request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00001,PIPE-0161,Water,Downtown,Low Pressure,2024-11-25,2024-12-05,In Review,Medium,311 App,43.61548385355745,-116.21974915337388
SR-00002,PIPE-0439,Sewer,Southwest,Manhole Overflow,2025-08-03,,In Review,Low,311 App,43.555390173435235,-116.27309600637655
SR-00003,PIPE-0369,Water,Southwest,No Water,2025-08-08,2025-08-27,In Review,Critical,SCADA,43.57140696432174,-116.27380632380668
SR-00004,PIPE-0212,Sewer,Downtown,Slow Drain,2024-09-13,,Pending,Medium,SCADA,43.618838818706735,-116.17555945941139
SR-00005,PIPE-0252,Sewer,Downtown,Odor Complaint,2025-10-14,2025-11-08,Resolved,High,311 App,43.60113794634811,-116.1969985693512
SR-00006,PIPE-0032,Water,Southeast,Discolored Water,2025-02-24,2025-03-31,Pending,Medium,Web Form,43.59383240368789,-116.2003768305653
SR-00007,PIPE-0124,Sewer,West Boise,Slow Drain,2025-04-16,2025-05-15,Pending,High,Web Form,43.633632043938675,-116.29372246775755
SR-00008,PIPE-0481,Water,West Boise,No Water,2024-07-29,,Resolved,Medium,Web Form,43.6421274173169,-116.33899817793517
SR-00009,PIPE-0135,Water,West Boise,Discolored Water,2025-02-22,2025-03-14,Pending,Medium,SCADA,43.636441600727046,-116.28215905023586
SR-00010,PIPE-0164,Sewer,Downtown,Manhole Overflow,2025-09-30,2025-10-13,Pending,Medium,SCADA,43.60174848790519,-116.1976668647238
SR-00011,PIPE-0327,Sewer,Southeast,Root Intrusion Report,2024-01-25,2024-02-19,In Review,Medium,Web Form,43.59693453022081,-116.19927747933379
SR-00012,PIPE-0101,Stormwater,Southwest,Clogged Drain,2025-10-18,2025-10-31,Pending,High,SCADA,43.55051879392326,-116.24724913726942
SR-00013,PIPE-0398,Water,Downtown,Hydrant Issue,2025-05-13,,In Review,Low,311 App,43.60114784902529,-116.19158099976619
SR-00014,PIPE-0069,Water,East Bench,Low Pressure,2024-02-24,,Pending,High,Phone,43.59160433722468,-116.13450817366443
SR-00015,PIPE-0272,Sewer,North End,Root Intrusion Report,2024-03-08,2024-03-29,Pending,Critical,Web Form,43.64452341286729,-116.21527003580405
SR-00016,PIPE-0397,Water,East Bench,Discolored Water,2025-07-29,,Resolved,Critical,311 App,43.59914222072143,-116.17452684442968
SR-00017,PIPE-0217,Stormwater,Southeast,Erosion Report,2025-07-19,2025-09-02,In Review,Medium,311 App,43.54065547635989,-116.20141341483864
SR-00018,PIPE-0205,Water,East Bench,Leak Report,2024-02-10,,Pending,Critical,SCADA,43.607366831829765,-116.15756218352192
SR-00019,PIPE-0182,Stormwater,Downtown,Culvert Blockage,2025-01-06,2025-02-13,Resolved,Critical,311 App,43.60562618682778,-116.17460158368779
SR-00020,PIPE-0225,Water,East Bench,Low Pressure,2024-12-13,2025-01-06,Resolved,Medium,Web Form,43.61942349263553,-116.13900394397147
SR-00021,PIPE-0350,Stormwater,Downtown,Erosion Report,2025-11-15,,Pending,Low,Web Form,43.614792250233165,-116.17380272932365
SR-00022,PIPE-0074,Sewer,Downtown,Odor Complaint,2025-08-27,2025-09-07,Pending,Medium,Web Form,43.617806145573155,-116.2183828805114
SR-00023,PIPE-0411,Sewer,Downtown,Manhole Overflow,2024-11-22,2024-11-26,In Review,High,Web Form,43.613476724272616,-116.2029892013113
SR-00024,PIPE-0369,Water,Southwest,Water Main Break,2025-11-03,2025-11-09,In Review,Low,Phone,43.57125416010291,-116.27105081937908
