request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00001,PIPE-0084,Water,East Bench,Hydrant Issue,2025-09-03,2025-10-16,Resolved,Medium,Web Form,43.606817031589536,-116.17380815543923
SR-00002,PIPE-0178,Sewer,Downtown,Slow Drain,2024-09-13,2024-10-06,Resolved,Low,SCADA,43.6076931373742,-116.21821271484221
SR-00003,PIPE-0089,Water,North End,Discolored Water,2024-08-18,,Pending,Critical,311 App,43.64404634925105,-116.19228146847023
SR-00004,PIPE-0101,Stormwater,Southwest,Clogged Drain,2025-06-25,,Resolved,High,311 App,43.54998146320095,-116.24994247461218
SR-00005,PIPE-0324,Water,North End,No Water,2024-01-18,2024-01-29,Pending,High,311 App,43.640403945906804,-116.20399182960807
SR-00006,PIPE-0288,Water,Downtown,Low Pressure,2025-01-25,,Pending,Low,Phone,43.61950970500053,-116.22185921911705
SR-00007,PIPE-0008,Water,Southeast,Hydrant Issue,2024-01-21,2024-02-21,In Review,Critical,Web Form,43.59156843994403,-116.16659093145032
SR-00008,PIPE-0324,Water,North End,Water Main Break,2024-08-31,2024-10-10,Pending,Critical,SCADA,43.64350770608957,-116.20379444832712
SR-00009,PIPE-0036,Water,Downtown,Water Main Break,2025-01-03,,In Review,Medium,SCADA,43.619117561922344,-116.17347225003957
SR-00010,PIPE-0404,Sewer,Downtown,Manhole Overflow,2024-01-22,2024-02-11,Resolved,Critical,SCADA,43.60084274330377,-116.1996600058967
SR-00011,PIPE-0309,Sewer,Downtown,Odor Complaint,2025-02-15,,Resolved,Critical,SCADA,43.60153448717051,-116.20044867384371
SR-00012,PIPE-0281,Stormwater,West Boise,Erosion Report,2025-02-01,2025-02-23,In Review,Critical,Phone,43.61599923084145,-116.25473333967858
SR-00013,PIPE-0360,Water,North End,Hydrant Issue,2024-07-14,2024-08-26,Pending,Critical,SCADA,43.63999626655424,-116.1819924040683
SR-00014,PIPE-0034,Water,North End,No Water,2025-04-26,,Pending,High,SCADA,43.639111542834506,-116.22499128744549
SR-00015,PIPE-0419,Water,East Bench,Leak Report,2024-06-09,2024-07-13,Resolved,Critical,311 App,43.59999387843557,-116.17545611731506
SR-00016,PIPE-0457,Sewer,Southeast,Root Intrusion Report,2024-10-06,2024-11-19,Resolved,Critical,Phone,43.56854473302827,-116.20073403723632
SR-00017,PIPE-0456,Water,Southwest,Water Main Break,2024-05-13,2024-06-14,In Review,Low,311 App,43.595002849025285,-116.25877699976618
SR-00018,PIPE-0246,Water,East Bench,Low Pressure,2024-02-24,,Pending,High,Phone,43.595573337224685,-116.17316817366442
SR-00019,PIPE-0139,Sewer,North End,Root Intrusion Report,2024-03-08,2024-03-29,Pending,Critical,Web Form,43.64228441286728,-116.23084103580406
SR-00020,PIPE-0371,Water,Southwest,Discolored Water,2025-07-29,,Resolved,Critical,311 App,43.569895220721435,-116.27228384442968
SR-00021,PIPE-0422,Sewer,East Bench,Odor Complaint,2025-07-19,2025-09-02,In Review,Medium,311 App,43.60888547635989,-116.17077641483864
SR-00022,PIPE-0117,Sewer,Southwest,Slow Drain,2024-02-10,,Pending,Critical,SCADA,43.55747683182977,-116.28048218352191
SR-00023,PIPE-0333,Sewer,North End,Root Intrusion Report,2025-01-06,2025-02-13,Resolved,Critical,311 App,43.62788118682777,-116.20719658368779
SR-00024,PIPE-0409,Sewer,Downtown,Sewer Backup,2024-12-13,2025-01-06,Resolved,Medium,Web Form,43.60391149263554,-116.20084294397148
SR-00025,PIPE-0121,Stormwater,Southwest,Erosion Report,2025-11-15,,Pending,Low,Web Form,43.566319250233164,-116.27510072932365
SR-00026,PIPE-0417,Water,West Boise,Water Main Break,2025-08-27,2025-09-07,Pending,Medium,Web Form,43.640979145573155,-116.2827618805114
SR-00027,PIPE-0235,Sewer,East Bench,Manhole Overflow,2024-11-22,2024-11-26,In Review,High,Web Form,43.59824172427262,-116.1402532013113
SR-00028,PIPE-0156,Water,North End,Water Main Break,2025-11-03,2025-11-09,In Review,Low,Phone,43.62817616010291,-116.20374881937909
SR-00029,PIPE-0232,Water,Downtown,Leak Report,2025-08-10,,Resolved,Critical,SCADA,43.61543758854044,-116.19049484686732
SR-00030,PIPE-0144,Sewer,East Bench,Root Intrusion Report,2025-01-19,,Pending,Critical,Web Form,43.57852936053106,-116.1756150436187
SR-00031,PIPE-0033,Water,Downtown,Low Pressure,2024-07-16,2024-08-03,Pending,Low,Web Form,43.618018916548635,-116.17341672342677
SR-00032,PIPE-0390,Stormwater,Southeast,Clogged Drain,2024-05-11,2024-05-18,Resolved,Medium,Web Form,43.58423183667833,-116.19971236476894
SR-00033,PIPE-0344,Sewer,East Bench,Sewer Backup,2024-03-30,2024-03-31,In Review,High,311 App,43.57862497516223,-116.17449549448592
SR-00034,PIPE-0140,Stormwater,Downtown,Street Flooding,2025-04-16,2025-05-08,In Review,Low,311 App,43.60950759052189,-116.18183291475994
SR-00035,PIPE-0309,Sewer,Downtown,Sewer Backup,2024-03-24,,Resolved,Critical,Phone,43.59884087616354,-116.19942308329442
SR-00036,PIPE-0142,Stormwater,East Bench,Clogged Drain,2025-10-02,2025-11-02,In Review,Critical,Phone,43.59756684182191,-116.12217474102843
SR-00037,PIPE-0386,Sewer,North End,Sewer Backup,2024-03-03,2024-04-05,Resolved,Medium,Phone,43.637124046379796,-116.16848729340607
SR-00038,PIPE-0043,Water,North End,Low Pressure,2024-07-12,2024-08-26,Resolved,Medium,Web Form,43.65578014496422,-116.19750113781754
SR-00039,PIPE-0471,Water,Downtown,Leak Report,2025-08-29,,In Review,High,Phone,43.613840093229385,-116.21870212571785
SR-00040,PIPE-0331,Water,Southwest,No Water,2025-06-27,,Pending,High,Phone,43.58087661334984,-116.27894686809307
SR-00041,PIPE-0036,Water,Downtown,Low Pressure,2024-03-02,2024-03-30,In Review,Critical,311 App,43.61902967065621,-116.17430199551319
SR-00042,PIPE-0341,Water,Southeast,No Water,2025-01-05,2025-02-13,Resolved,High,Web Form,43.58615614780349,-116.19903122941223
SR-00043,PIPE-0423,Water,Downtown,Leak Report,2025-05-26,,Pending,Medium,Phone,43.61558591650589,-116.21905720206514
SR-00044,PIPE-0496,Sewer,Southeast,Slow Drain,2025-04-21,2025-05-12,Pending,Critical,SCADA,43.569795739384354,-116.16303456321958
SR-00045,PIPE-0065,Sewer,Downtown,Slow Drain,2024-01-26,2024-02-16,In Review,Medium,SCADA,43.61429684019989,-116.20831747493054
SR-00046,PIPE-0428,Stormwater,West Boise,Clogged Drain,2024-06-25,,Resolved,Low,311 App,43.65054216657687,-116.34671940069012
SR-00047,PIPE-0203,Sewer,Southwest,Odor Complaint,2024-01-23,2024-02-03,In Review,High,Phone,43.58532078423615,-116.23031870000207
SR-00048,PIPE-0286,Sewer,Downtown,Slow Drain,2025-03-21,2025-04-01,In Review,Low,Web Form,43.61770075766641,-116.19255237568281
SR-00049,PIPE-0403,Sewer,Downtown,Manhole Overflow,2025-05-03,2025-05-13,In Review,Critical,Phone,43.61246638165481,-116.20298912962542
SR-00050,PIPE-0409,Sewer,Downtown,Odor Complaint,2024-06-11,,In Review,Critical,311 App,43.603598463278814,-116.20239145311827
SR-00051,PIPE-0167,Stormwater,Southwest,Erosion Report,2025-01-17,2025-01-26,In Review,Critical,311 App,43.54182083915016,-116.27803096593425
SR-00052,PIPE-0054,Water,North End,No Water,2024-11-30,2024-12-21,Pending,High,Web Form,43.676594879190496,-116.20258675711911
SR-00053,PIPE-0068,Stormwater,Downtown,Culvert Blockage,2024-05-10,2024-06-20,Resolved,Medium,Phone,43.61400835168038,-116.22012098983257
SR-00054,PIPE-0468,Stormwater,Downtown,Clogged Drain,2025-06-07,2025-07-02,In Review,High,311 App,43.61556594224152,-116.1751492429494
SR-00055,PIPE-0270,Sewer,Southeast,Slow Drain,2024-09-29,,Resolved,High,Phone,43.5883041298275,-116.18442096289291
SR-00056,PIPE-0128,Sewer,Downtown,Odor Complaint,2024-08-16,2024-09-06,In Review,Critical,Phone,43.6045107370825,-116.1942923294928
SR-00057,PIPE-0356,Water,East Bench,Discolored Water,2024-11-17,2024-12-22,In Review,Medium,311 App,43.59735047830073,-116.17675774819446
SR-00058,PIPE-0130,Stormwater,Downtown,Clogged Drain,2025-06-20,2025-07-09,Pending,Critical,311 App,43.61279570805302,-116.17952203989934
SR-00059,PIPE-0480,Sewer,North End,Sewer Backup,2024-01-30,2024-02-26,Pending,Critical,Phone,43.637884740381296,-116.18423092217245
SR-00060,PIPE-0367,Water,East Bench,Water Main Break,2025-03-30,2025-04-06,Pending,High,Phone,43.60685318692632,-116.17518666606293
SR-00061,PIPE-0203,Sewer,Southwest,Sewer Backup,2024-05-11,,Resolved,Low,Web Form,43.58677130048958,-116.2312707120219
SR-00062,PIPE-0433,Water,East Bench,Leak Report,2025-01-19,2025-03-01,In Review,High,SCADA,43.62471199373384,-116.17454767176997
SR-00063,PIPE-0231,Sewer,North End,Root Intrusion Report,2025-10-21,,In Review,Low,311 App,43.66291010668651,-116.20588934350836
SR-00064,PIPE-0286,Sewer,Downtown,Sewer Backup,2024-03-10,,In Review,Medium,Phone,43.61422243762358,-116.19137873227203
SR-00065,PIPE-0409,Sewer,Downtown,Slow Drain,2024-03-24,2024-03-29,Pending,Low,SCADA,43.60376927483242,-116.20292603932695
SR-00066,PIPE-0460,Stormwater,Southwest,Clogged Drain,2024-04-01,2024-04-30,Resolved,High,Phone,43.55060106150105,-116.30801296568097
SR-00067,PIPE-0313,Water,North End,Discolored Water,2024-02-23,2024-04-08,Pending,Low,311 App,43.63624500361581,-116.2310693373993
SR-00068,PIPE-0008,Water,Southeast,Leak Report,2024-05-20,2024-06-10,In Review,Critical,311 App,43.59086698778264,-116.16697944239151
SR-00069,PIPE-0208,Sewer,East Bench,Sewer Backup,2025-12-14,2025-12-19,Resolved,Low,Phone,43.60606302396127,-116.15831513981178
SR-00070,PIPE-0468,Stormwater,Downtown,Culvert Blockage,2024-03-23,2024-04-16,Resolved,Critical,Phone,43.61405802340818,-116.1769706002201
SR-00071,PIPE-0136,Sewer,West Boise,Root Intrusion Report,2025-09-29,,Pending,Critical,Phone,43.6442082893732,-116.31258531410863
SR-00072,PIPE-0011,Water,Downtown,Water Main Break,2024-07-19,,Pending,Low,Web Form,43.614396599081424,-116.17521782622923
SR-00073,PIPE-0480,Sewer,North End,Manhole Overflow,2025-11-18,2025-12-14,Resolved,Low,311 App,43.63764780825795,-116.18533208150103
SR-00074,PIPE-0201,Stormwater,Southeast,Culvert Blockage,2024-07-29,,In Review,High,Phone,43.541546608614716,-116.17051255882933
SR-00075,PIPE-0147,Sewer,Downtown,Root Intrusion Report,2024-02-25,2024-03-11,Pending,Medium,311 App,43.611541606261625,-116.22113430578024
SR-00076,PIPE-0433,Water,East Bench,No Water,2024-12-07,,Pending,High,SCADA,43.627936917942485,-116.17459274808306
SR-00077,PIPE-0081,Stormwater,Southwest,Erosion Report,2025-05-18,2025-06-26,In Review,Medium,311 App,43.55248448125467,-116.29252235057712
SR-00078,PIPE-0441,Water,West Boise,Low Pressure,2025-09-26,,Pending,Low,Web Form,43.60709124245445,-116.35147700708436
SR-00079,PIPE-0313,Water,North End,Discolored Water,2024-04-09,,In Review,Medium,SCADA,43.63833638594402,-116.23050871613395
SR-00080,PIPE-0265,Sewer,Southwest,Sewer Backup,2025-10-31,,Resolved,High,Phone,43.58727290261868,-116.30092349699962
SR-00081,PIPE-0057,Stormwater,West Boise,Street Flooding,2024-07-28,,Pending,Medium,311 App,43.60575534706849,-116.28492076388017
SR-00082,PIPE-0224,Water,Downtown,Water Main Break,2025-08-16,2025-09-03,Resolved,Critical,311 App,43.619475736090294,-116.19637182057812
SR-00083,PIPE-0099,Sewer,Downtown,Slow Drain,2025-11-25,2025-11-28,Pending,Critical,SCADA,43.60813209156981,-116.22194692374536
SR-00084,PIPE-0290,Water,Southwest,Water Main Break,2025-11-03,,In Review,High,SCADA,43.5680317945264,-116.27653786224721
SR-00085,PIPE-0047,Sewer,East Bench,Slow Drain,2024-07-11,,Resolved,Low,SCADA,43.59604977758527,-116.14054721226094
SR-00086,PIPE-0011,Water,Downtown,Low Pressure,2024-02-18,,In Review,High,SCADA,43.61587285680629,-116.17482163702952
SR-00087,PIPE-0425,Water,Downtown,Discolored Water,2025-01-15,2025-02-19,Pending,High,SCADA,43.611744850926044,-116.20342288323009
SR-00088,PIPE-0114,Stormwater,Downtown,Standing Water,2024-12-21,2024-12-31,In Review,Critical,Web Form,43.61245254566239,-116.2216542177617
SR-00089,PIPE-0187,Sewer,Southeast,Odor Complaint,2024-05-20,,In Review,Critical,SCADA,43.59601481326041,-116.19855280015825
SR-00090,PIPE-0434,Sewer,Southwest,Manhole Overflow,2024-02-13,,In Review,High,Phone,43.54170439143177,-116.27469922963586
SR-00091,PIPE-0155,Stormwater,Southwest,Street Flooding,2024-07-29,2024-08-24,Pending,Low,311 App,43.587934275385614,-116.25875814163435
SR-00092,PIPE-0466,Water,Southeast,No Water,2025-07-17,2025-07-28,Resolved,High,SCADA,43.587067685381335,-116.15445558120666
SR-00093,PIPE-0254,Stormwater,Downtown,Standing Water,2025-07-15,2025-08-18,Resolved,High,SCADA,43.615882203768,-116.1873551976835
SR-00094,PIPE-0468,Stormwater,Downtown,Clogged Drain,2025-10-21,2025-12-05,In Review,Low,311 App,43.61542981165982,-116.17333662521624
SR-00095,PIPE-0308,Sewer,Downtown,Slow Drain,2024-11-09,,Pending,Medium,311 App,43.62780620228691,-116.18826397371508
SR-00096,PIPE-0382,Sewer,Downtown,Manhole Overflow,2024-10-29,,In Review,Low,311 App,43.612450735605854,-116.18568994937209
SR-00097,PIPE-0389,Water,West Boise,No Water,2025-01-01,2025-01-02,In Review,High,Web Form,43.61462798925158,-116.25558320638062
SR-00098,PIPE-0127,Stormwater,Southeast,Culvert Blockage,2025-08-26,2025-10-06,In Review,Low,SCADA,43.554897053846105,-116.20000002061369
SR-00099,PIPE-0246,Water,East Bench,Hydrant Issue,2024-09-18,2024-10-13,Resolved,Critical,Web Form,43.596395489237885,-116.17426060731738
SR-00100,PIPE-0391,Water,West Boise,Leak Report,2025-01-24,,Resolved,Critical,Web Form,43.64082593981397,-116.30841714126832
SR-00101,PIPE-0038,Stormwater,Southeast,Standing Water,2025-10-08,2025-11-07,In Review,High,Phone,43.56479043493915,-116.18909788200753
SR-00102,PIPE-0436,Sewer,Downtown,Manhole Overflow,2025-07-19,2025-08-17,In Review,Critical,311 App,43.62404117580306,-116.18696346338007
SR-00103,PIPE-0327,Water,West Boise,Low Pressure,2024-01-29,2024-02-27,In Review,Medium,SCADA,43.653313964592726,-116.3155738001734
SR-00104,PIPE-0329,Water,Southeast,Water Main Break,2025-07-02,2025-07-06,In Review,Low,SCADA,43.57135667471451,-116.20019309627136
SR-00105,PIPE-0144,Sewer,East Bench,Odor Complaint,2024-02-10,,Pending,Low,Phone,43.58187425907961,-116.17669271739723
SR-00106,PIPE-0220,Sewer,Southeast,Manhole Overflow,2024-09-12,,Pending,Low,Web Form,43.56852071119855,-116.20063971835776
SR-00107,PIPE-0233,Sewer,Downtown,Slow Drain,2025-05-20,,In Review,Low,311 App,43.61649073311672,-116.17728300397431
SR-00108,PIPE-0393,Water,West Boise,Leak Report,2025-09-11,2025-10-10,Pending,Critical,311 App,43.60485363522664,-116.2520772421325
SR-00109,PIPE-0224,Water,Downtown,Leak Report,2025-07-10,,Resolved,High,SCADA,43.6187791262359,-116.19529597906629
SR-00110,PIPE-0103,Water,Downtown,Water Main Break,2024-09-26,2024-11-08,Pending,Critical,Phone,43.61734446496081,-116.19988786808678
SR-00111,PIPE-0243,Water,West Boise,Discolored Water,2024-06-14,,In Review,Medium,SCADA,43.62857244786777,-116.3148413244315
SR-00112,PIPE-0473,Water,West Boise,No Water,2025-05-04,,Resolved,Critical,311 App,43.61573766632699,-116.32992400682846
SR-00113,PIPE-0004,Water,West Boise,Low Pressure,2024-05-16,2024-06-11,Pending,Low,311 App,43.645296010332245,-116.25242535523122
SR-00114,PIPE-0108,Stormwater,Southwest,Clogged Drain,2024-01-10,,Pending,Medium,SCADA,43.55285190116518,-116.23784333195304
SR-00115,PIPE-0448,Water,Southwest,Discolored Water,2025-05-05,,Pending,Low,Phone,43.55551832939169,-116.30556361747772
SR-00116,PIPE-0450,Sewer,Downtown,Root Intrusion Report,2024-03-10,2024-03-15,Resolved,Medium,SCADA,43.61492208379035,-116.21476810994572
SR-00117,PIPE-0017,Sewer,Downtown,Sewer Backup,2024-09-25,2024-10-23,Pending,Critical,311 App,43.617582422776685,-116.19276001899782
SR-00118,PIPE-0049,Sewer,Downtown,Manhole Overflow,2025-04-05,2025-04-20,Pending,Critical,Phone,43.61792936241766,-116.21991496603823
SR-00119,PIPE-0255,Water,North End,Leak Report,2024-03-17,2024-03-19,Resolved,Low,Phone,43.63981567229061,-116.1766642058074
SR-00120,PIPE-0330,Sewer,Downtown,Odor Complaint,2024-10-14,2024-11-05,In Review,High,Web Form,43.60142151561226,-116.19853035246159
SR-00121,PIPE-0165,Water,Downtown,No Water,2025-12-05,2026-01-10,In Review,Medium,SCADA,43.599348301025955,-116.19662830369825
SR-00122,PIPE-0125,Stormwater,Downtown,Street Flooding,2025-06-29,2025-08-09,Pending,High,Web Form,43.60149900607136,-116.19947926472754
SR-00123,PIPE-0199,Sewer,Southwest,Manhole Overflow,2024-11-27,2025-01-03,Pending,High,Phone,43.601302940855476,-116.22909431295406
SR-00124,PIPE-0500,Sewer,Downtown,Manhole Overflow,2024-09-27,2024-11-09,In Review,Medium,Web Form,43.60561786420176,-116.20356308136172
SR-00125,PIPE-0259,Sewer,West Boise,Slow Drain,2025-07-20,,In Review,Medium,311 App,43.63252337079414,-116.251839417318
SR-00126,PIPE-0213,Water,Downtown,Water Main Break,2024-07-29,2024-09-08,Resolved,Critical,Web Form,43.617087535254704,-116.17939662672791
SR-00127,PIPE-0004,Water,West Boise,Discolored Water,2025-08-04,2025-08-26,Pending,Low,Web Form,43.645342717111305,-116.25358275191888
SR-00128,PIPE-0491,Stormwater,Downtown,Clogged Drain,2025-02-06,,Pending,Critical,SCADA,43.62773900407525,-116.19054542325593
SR-00129,PIPE-0055,Stormwater,Southwest,Erosion Report,2025-06-07,2025-06-20,Resolved,Critical,SCADA,43.600381087097766,-116.23179352738056
SR-00130,PIPE-0413,Sewer,Southwest,Sewer Backup,2024-05-02,,Pending,Low,311 App,43.5698206988482,-116.31180557591237
SR-00131,PIPE-0481,Water,West Boise,Low Pressure,2024-10-01,,In Review,Critical,Phone,43.63942574953447,-116.34310081219607
SR-00132,PIPE-0386,Sewer,North End,Root Intrusion Report,2024-04-24,,In Review,High,Web Form,43.63779021057226,-116.17107804667293
SR-00133,PIPE-0152,Water,West Boise,Water Main Break,2025-08-07,2025-09-12,Resolved,Medium,311 App,43.6502698409958,-116.31027412882297
SR-00134,PIPE-0088,Stormwater,Southeast,Culvert Blockage,2025-01-27,,Resolved,Medium,311 App,43.56774296109666,-116.18388547091976
SR-00135,PIPE-0199,Sewer,Southwest,Manhole Overflow,2025-05-12,,Pending,Medium,Phone,43.59983802645235,-116.23050242976511
SR-00136,PIPE-0470,Stormwater,Downtown,Street Flooding,2024-08-13,,Resolved,High,SCADA,43.60780555028453,-116.17460113466234
SR-00137,PIPE-0491,Stormwater,Downtown,Street Flooding,2024-08-06,,Pending,Critical,SCADA,43.624601542137235,-116.18919552635406
SR-00138,PIPE-0465,Sewer,Southwest,Odor Complaint,2025-01-24,,Resolved,Critical,SCADA,43.553769351030205,-116.2413052584794
SR-00139,PIPE-0218,Stormwater,Southeast,Standing Water,2025-05-26,2025-06-20,In Review,Medium,Web Form,43.57932006294273,-116.2016905721843
SR-00140,PIPE-0019,Stormwater,Southeast,Clogged Drain,2025-11-30,2025-12-26,Resolved,High,Web Form,43.54886940913922,-116.19121993735924
SR-00141,PIPE-0449,Sewer,Southwest,Sewer Backup,2024-08-24,2024-09-24,In Review,Medium,311 App,43.554796983228,-116.2575145974415
SR-00142,PIPE-0174,Water,Downtown,Leak Report,2024-12-19,2024-12-21,Pending,Critical,SCADA,43.5983578436207,-116.19881929707824
SR-00143,PIPE-0086,Stormwater,West Boise,Standing Water,2025-01-10,2025-01-27,Resolved,Medium,Phone,43.65379658778338,-116.29005696420869
SR-00144,PIPE-0024,Stormwater,Downtown,Erosion Report,2024-07-19,2024-08-13,Resolved,Medium,311 App,43.61967141819274,-116.18140698531424
SR-00145,PIPE-0294,Water,West Boise,Low Pressure,2025-07-20,,In Review,High,SCADA,43.63857711735621,-116.2590594638459
