request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00001,SEW-00914,Wastewater,Downtown,Root Intrusion Report,2024-08-17,,In Review,Low,Web Form,43.60170748621416,-116.1946105554006
SR-00002,SEW-03024,Wastewater,West Boise,Root Intrusion Report,2025-01-05,,Resolved,Medium,Web Form,43.640171621777725,-116.29020885390494
SR-00003,SEW-01063,Wastewater,West Boise,Slow Drain,2024-03-22,,In Review,Low,SCADA,43.61680059102277,-116.31879143136408
SR-00004,SEW-00798,Wastewater,Downtown,Sewer Backup,2025-05-03,2025-05-15,In Review,Critical,Phone,43.606001001729496,-116.18737829580309
SR-00005,SEW-00273,Wastewater,Downtown,Sewer Backup,2024-12-29,2025-01-06,Pending,Low,SCADA,43.606423885649946,-116.20868388647291
SR-00006,SEW-03197,Wastewater,Downtown,Sewer Backup,2025-12-08,,In Review,Medium,SCADA,43.60020244819648,-116.20042452461806
SR-00007,SEW-02024,Wastewater,Downtown,Manhole Overflow,2025-05-01,2025-05-28,Pending,Critical,Phone,43.60983347995466,-116.190355812577
SR-00008,SEW-02556,Wastewater,Downtown,Root Intrusion Report,2025-12-15,,Resolved,Critical,311 App,43.61449938234402,-116.1767382896549
SR-00009,SEW-01869,Wastewater,Southeast,Manhole Overflow,2025-04-01,2025-04-17,Pending,High,Phone,43.59024539305473,-116.19908611781845
SR-00010,SEW-01961,Wastewater,Downtown,Root Intrusion Report,2024-01-11,2024-01-15,Pending,High,311 App,43.60974932884678,-116.18221502556659
SR-00011,SEW-00369,Wastewater,North End,Slow Drain,2025-04-25,,In Review,Low,311 App,43.66300528633274,-116.19024414250214
SR-00012,SEW-02518,Wastewater,North End,Odor Complaint,2024-08-10,2024-08-27,Resolved,High,Web Form,43.63927911672828,-116.2134527270057
SR-00013,SEW-02144,Wastewater,Downtown,Root Intrusion Report,2024-06-02,,Resolved,Low,311 App,43.60556761956909,-116.19957649614743
SR-00014,SEW-00315,Wastewater,Downtown,Sewer Backup,2025-07-13,2025-07-25,In Review,Critical,SCADA,43.61693397722131,-116.18433455539746
SR-00015,SEW-03616,Wastewater,North End,Sewer Backup,2025-08-28,2025-09-24,In Review,Low,Phone,43.640975793949515,-116.17623800826007
SR-00016,SEW-01238,Wastewater,West Boise,Lift Station Alarm,2024-12-13,,In Review,High,Phone,43.639094209975745,-116.27045987033972
SR-00017,SEW-02205,Wastewater,North End,Root Intrusion Report,2025-05-10,,Pending,High,Phone,43.64331744346574,-116.1701057913539
SR-00018,SEW-01179,Wastewater,Southwest,Odor Complaint,2025-02-27,2025-04-06,Resolved,High,311 App,43.60188958804529,-116.27242162513245
SR-00019,SEW-03518,Wastewater,Downtown,Root Intrusion Report,2025-12-12,,Resolved,Low,Web Form,43.60041110768562,-116.19771796096224
SR-00020,GEO-0070,Geothermal,Downtown,Building Temperature Issue,2024-03-23,2024-04-09,Pending,Critical,Phone,43.61156842126343,-116.21876347005231
SR-00021,SEW-01011,Wastewater,Downtown,Manhole Overflow,2024-01-05,2024-02-08,In Review,Low,SCADA,43.62533033751253,-116.20078199250739
SR-00022,SEW-03838,Wastewater,Southeast,Odor Complaint,2024-01-14,,In Review,Critical,Phone,43.54098314567135,-116.14909834323939
SR-00023,SEW-03941,Wastewater,West Boise,Lift Station Alarm,2025-07-07,2025-07-09,In Review,Critical,Phone,43.633188623754116,-116.26537971835917
SR-00024,SEW-03655,Wastewater,Downtown,Lift Station Alarm,2025-06-30,2025-07-05,Pending,Critical,Web Form,43.627115388697064,-116.18467106477581
SR-00025,SEW-02868,Wastewater,East Bench,Slow Drain,2024-07-02,2024-07-21,Resolved,Critical,311 App,43.606294795457586,-116.17649708549949
SR-00026,SEW-03792,Wastewater,Southeast,Sewer Backup,2024-04-01,2024-05-14,Pending,Low,311 App,43.58831586271246,-116.19819828610723
SR-00027,SEW-02104,Wastewater,Downtown,Sewer Backup,2024-04-18,2024-04-21,Pending,High,311 App,43.62799255065424,-116.2000314869573
SR-00028,SEW-02205,Wastewater,North End,Manhole Overflow,2025-11-04,2025-11-23,Pending,Low,Phone,43.64290613033405,-116.17266202652229
SR-00029,SEW-02668,Wastewater,North End,Odor Complaint,2024-10-14,2024-10-20,Resolved,Low,Phone,43.64333035259319,-116.21679861660309
SR-00030,SEW-03662,Wastewater,West Boise,Sewer Backup,2025-02-24,,Pending,Medium,311 App,43.613110469555004,-116.33491711864643
SR-00031,GEO-0076,Geothermal,Downtown,Unusual Noise from Pipes,2024-02-28,,In Review,Critical,Web Form,43.61228234112391,-116.20206061766095
SR-00032,SEW-02808,Wastewater,East Bench,Root Intrusion Report,2025-10-26,,Resolved,Medium,Phone,43.62759205894146,-116.17535477532537
SR-00033,SEW-01641,Wastewater,North End,Slow Drain,2025-05-25,2025-06-15,In Review,Critical,Web Form,43.64032028631932,-116.22923293552385
SR-00034,SEW-01650,Wastewater,East Bench,Root Intrusion Report,2024-11-30,,Resolved,Critical,Web Form,43.60615646162947,-116.17457469890365
SR-00035,PI-0210,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-03-11,2025-04-12,Pending,Low,Web Form,43.63322849851111,-116.28987003126318
SR-00036,SEW-03819,Wastewater,Downtown,Root Intrusion Report,2024-09-27,,Resolved,Medium,SCADA,43.6116407484702,-116.1857743860921
SR-00037,SEW-00344,Wastewater,North End,Sewer Backup,2025-11-25,,In Review,Critical,Web Form,43.639437374509306,-116.21606488814618
SR-00038,SEW-00106,Wastewater,Downtown,Slow Drain,2024-01-12,,In Review,High,Phone,43.62731605881021,-116.19918523571408
SR-00039,PI-0113,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-08-28,,Pending,Low,SCADA,43.65450083630439,-116.27652905784653
SR-00040,SEW-00145,Wastewater,Downtown,Odor Complaint,2024-02-01,2024-02-17,In Review,High,Web Form,43.60288274401405,-116.21977528574693
SR-00041,SEW-02911,Wastewater,North End,Odor Complaint,2025-02-18,,Pending,Low,Phone,43.639329595468396,-116.20902543669536
SR-00042,SEW-01973,Wastewater,North End,Sewer Backup,2024-06-23,2024-07-07,In Review,Low,Phone,43.654121996674675,-116.18917574389376
SR-00043,SEW-03792,Wastewater,Southeast,Lift Station Alarm,2025-10-29,2025-10-31,In Review,Medium,311 App,43.5900034807711,-116.19841409544425
SR-00044,SEW-00455,Wastewater,North End,Lift Station Alarm,2024-01-04,2024-01-15,Pending,High,Phone,43.63808164160383,-116.2000883469455
SR-00045,SEW-03661,Wastewater,North End,Root Intrusion Report,2025-11-29,2025-12-16,Pending,Critical,SCADA,43.64809664072387,-116.20442850767724
SR-00046,SEW-03056,Wastewater,Downtown,Manhole Overflow,2024-04-01,2024-04-20,Pending,High,SCADA,43.615815509638324,-116.21801389171954
SR-00047,SEW-01616,Wastewater,Downtown,Sewer Backup,2024-02-24,2024-03-18,Resolved,High,311 App,43.61938552713493,-116.17624088893032
SR-00048,SEW-00265,Wastewater,Downtown,Odor Complaint,2024-11-12,,Pending,Low,Phone,43.610493222441185,-116.20938370048339
SR-00049,SEW-03122,Wastewater,Downtown,Root Intrusion Report,2025-10-01,2025-10-10,Pending,Low,Phone,43.6247985047356,-116.19674214702043
SR-00050,SEW-02425,Wastewater,Downtown,Manhole Overflow,2025-05-21,2025-06-15,In Review,Critical,SCADA,43.60253166806912,-116.18518344561572
SR-00051,SEW-01761,Wastewater,East Bench,Odor Complaint,2025-08-22,2025-08-23,Pending,Low,Phone,43.60952911616077,-116.12710442779067
SR-00052,SEW-00628,Wastewater,North End,Sewer Backup,2025-04-28,,Pending,Critical,Web Form,43.66248972742698,-116.21063466015484
SR-00053,SEW-00813,Wastewater,Southeast,Manhole Overflow,2025-02-12,2025-03-24,Resolved,Medium,SCADA,43.5421926995294,-116.198861859346
SR-00054,SEW-00861,Wastewater,Southeast,Slow Drain,2025-08-15,2025-08-30,Pending,High,311 App,43.53885084387517,-116.17282312261425
SR-00055,SEW-03753,Wastewater,East Bench,Sewer Backup,2025-11-22,2026-01-01,Pending,Critical,Web Form,43.59963291373944,-116.17327826726758
SR-00056,SEW-00331,Wastewater,East Bench,Root Intrusion Report,2025-08-01,,Pending,Medium,Web Form,43.61025316663556,-116.16185163453649
SR-00057,SEW-00047,Wastewater,Downtown,Lift Station Alarm,2025-04-29,2025-05-14,Pending,Low,Web Form,43.61511089629594,-116.17310560689624
SR-00058,GEO-0154,Geothermal,Downtown,Leak Report,2024-03-11,2024-03-30,In Review,Medium,SCADA,43.61209753334938,-116.21984471396073
SR-00059,SEW-03779,Wastewater,West Boise,Slow Drain,2025-10-20,2025-10-23,In Review,Low,SCADA,43.632053890921895,-116.26419577638343
SR-00060,SEW-02151,Wastewater,Southeast,Manhole Overflow,2024-06-10,2024-06-18,In Review,Low,Phone,43.5881951725526,-116.17568659990897
SR-00061,SEW-02115,Wastewater,North End,Odor Complaint,2024-12-31,,Pending,Low,Web Form,43.66172639667925,-116.21105134994319
SR-00062,SEW-01075,Wastewater,Downtown,Root Intrusion Report,2025-11-12,,Resolved,Low,311 App,43.61635401892616,-116.17452308338903
SR-00063,GEO-0144,Geothermal,Downtown,Leak Report,2025-01-04,,Resolved,Low,Web Form,43.60125453161484,-116.20003340897188
SR-00064,SEW-00291,Wastewater,West Boise,Root Intrusion Report,2024-08-23,2024-09-08,Pending,Medium,Phone,43.63134113266305,-116.26347569270166
SR-00065,SEW-02102,Wastewater,Southwest,Slow Drain,2024-04-06,2024-04-10,Resolved,Low,SCADA,43.58921626259626,-116.29711290374932
SR-00066,SEW-01979,Wastewater,North End,Manhole Overflow,2024-07-08,2024-07-15,Resolved,Low,311 App,43.643351683883324,-116.22953034766626
SR-00067,SEW-03910,Wastewater,North End,Manhole Overflow,2025-09-19,2025-10-14,Pending,Low,Web Form,43.625640351780355,-116.20037858563161
SR-00068,SEW-04095,Wastewater,Downtown,Slow Drain,2024-05-23,2024-06-25,Resolved,High,SCADA,43.60784073151572,-116.20507723440926
SR-00069,SEW-00054,Wastewater,North End,Slow Drain,2024-07-03,,Resolved,Low,SCADA,43.6277111759087,-116.20045192289503
SR-00070,SEW-02927,Wastewater,West Boise,Manhole Overflow,2025-06-04,2025-07-10,In Review,Low,Phone,43.61661412837456,-116.30924980380858
SR-00071,SEW-01456,Wastewater,North End,Sewer Backup,2024-09-02,,Pending,High,SCADA,43.66257172310963,-116.23052897304132
SR-00072,SEW-03196,Wastewater,Downtown,Lift Station Alarm,2025-02-20,2025-03-18,In Review,Low,SCADA,43.626267158808474,-116.19662321814153
