request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00001,PIPE-0238,Sewer,West Boise,Manhole Overflow,2025-09-08,2025-10-14,Resolved,High,311 App,43.65031846320095,-116.34352247461219
SR-00002,PIPE-0378,Sewer,North End,Odor Complaint,2024-01-18,2024-01-29,Pending,Low,Phone,43.673969078449005,-116.19269473357171
SR-00003,PIPE-0068,Water,Downtown,Hydrant Issue,2024-01-04,2024-01-29,Resolved,Medium,311 App,43.60530855503302,-116.22170430394948
SR-00004,PIPE-0498,Sewer,Southeast,Slow Drain,2025-05-02,2025-06-13,Pending,Critical,SCADA,43.59378896432174,-116.20104932380669
SR-00005,PIPE-0317,Sewer,East Bench,Slow Drain,2024-09-13,,Pending,Medium,SCADA,43.609880818706735,-116.17555945941139
SR-00006,PIPE-0100,Stormwater,Southeast,Erosion Report,2025-10-14,2025-11-08,Resolved,High,311 App,43.55268994634811,-116.2008005693512
SR-00007,PIPE-0102,Sewer,Downtown,Manhole Overflow,2025-02-24,2025-03-31,Pending,Medium,Web Form,43.609931403687895,-116.2011468305653
SR-00008,PIPE-0251,Water,West Boise,Leak Report,2025-04-16,2025-05-15,Pending,High,Web Form,43.63825604393868,-116.25507746775754
SR-00009,PIPE-0403,Sewer,North End,Manhole Overflow,2024-07-29,,In Review,Medium,Web Form,43.627601417316896,-116.20819217793517
SR-00010,PIPE-0078,Sewer,Southwest,Manhole Overflow,2025-02-22,2025-03-14,Pending,Medium,SCADA,43.588551600727044,-116.25731805023585
SR-00011,PIPE-0139,Stormwater,Southeast,Clogged Drain,2025-09-30,2025-10-13,Pending,Medium,SCADA,43.54174848790519,-116.1892058647238
SR-00012,PIPE-0017,Water,Downtown,Hydrant Issue,2024-01-25,2024-02-19,In Review,Medium,Web Form,43.620746530220806,-116.19294347933378
SR-00013,PIPE-0277,Sewer,Southeast,Manhole Overflow,2025-10-18,2025-10-31,Pending,High,SCADA,43.57039879392326,-116.19536613726942
SR-00014,PIPE-0476,Water,Downtown,Hydrant Issue,2025-05-13,,In Review,Low,311 App,43.60820684902529,-116.19484799976618
SR-00015,PIPE-0242,Sewer,Downtown,Sewer Backup,2024-02-24,,Pending,High,Phone,43.600974337224685,-116.19345917366442
SR-00016,PIPE-0321,Sewer,East Bench,Root Intrusion Report,2024-03-08,2024-03-29,Pending,Critical,Web Form,43.602728412867286,-116.17584103580405
SR-00017,PIPE-0367,Sewer,North End,Manhole Overflow,2025-07-29,,Resolved,Critical,311 App,43.678158220721436,-116.20817484442968
SR-00018,PIPE-0179,Sewer,Downtown,Odor Complaint,2025-07-19,2025-09-02,In Review,Medium,311 App,43.618857476359885,-116.22141341483864
SR-00019,PIPE-0182,Stormwater,Downtown,Standing Water,2024-02-10,,Pending,Critical,SCADA,43.60242683182977,-116.17830818352192
SR-00020,PIPE-0413,Water,North End,Hydrant Issue,2025-01-06,2025-02-13,Resolved,Critical,311 App,43.66138018682777,-116.19862158368778
SR-00021,PIPE-0436,Sewer,North End,Sewer Backup,2024-12-13,2025-01-06,Resolved,Medium,Web Form,43.657477492635536,-116.19895494397147
SR-00022,PIPE-0155,Water,North End,No Water,2025-11-15,,Pending,High,311 App,43.62610684740004,-116.20352071633222
SR-00023,PIPE-0293,Sewer,Southeast,Manhole Overflow,2025-09-28,2025-10-25,Pending,High,Phone,43.571434691186916,-116.19807185442686
SR-00024,PIPE-0396,Water,North End,Low Pressure,2024-01-25,2024-02-05,In Review,Medium,Web Form,43.635997453561096,-116.16801538427374
SR-00025,PIPE-0390,Stormwater,Southeast,Standing Water,2024-10-06,2024-11-18,In Review,Low,Web Form,43.57029709645437,-116.16128440057493
SR-00026,PIPE-0380,Stormwater,Southeast,Culvert Blockage,2025-10-01,,Resolved,High,SCADA,43.56424656958701,-116.20011951612294
SR-00027,PIPE-0417,Water,Downtown,Leak Report,2025-12-12,2026-01-26,Pending,High,SCADA,43.62562878014765,-116.19694448524963
SR-00028,PIPE-0118,Sewer,Downtown,Odor Complaint,2024-09-24,2024-10-26,Pending,Low,SCADA,43.61531210445928,-116.22166081879122
SR-00029,PIPE-0128,Stormwater,Downtown,Street Flooding,2024-11-22,2024-11-30,Resolved,Low,Phone,43.62429765850833,-116.18577844683644
SR-00030,PIPE-0236,Stormwater,East Bench,Street Flooding,2024-08-30,2024-09-04,In Review,Low,Web Form,43.61026663838211,-116.17453015732555
SR-00031,PIPE-0431,Water,Southwest,No Water,2025-10-03,2025-11-02,Pending,Low,311 App,43.53852466566277,-116.27643914023663
SR-00032,PIPE-0133,Sewer,Downtown,Sewer Backup,2024-03-24,,Resolved,Critical,Phone,43.62484087616354,-116.19004708329442
SR-00033,PIPE-0103,Water,Downtown,Discolored Water,2025-10-02,2025-11-02,In Review,Critical,Phone,43.61559484182191,-116.20046374102843
SR-00034,PIPE-0139,Stormwater,Southeast,Street Flooding,2024-03-03,2024-04-05,Resolved,Medium,Phone,43.5390530463798,-116.18742029340608
SR-00035,PIPE-0400,Stormwater,Southwest,Street Flooding,2024-07-12,2024-08-26,Resolved,Medium,Web Form,43.573162144964215,-116.27633013781754
SR-00036,PIPE-0319,Sewer,Downtown,Slow Drain,2025-08-29,,In Review,High,Phone,43.599706093229386,-116.20246512571785
SR-00037,PIPE-0229,Water,Downtown,No Water,2025-06-27,,Pending,High,Phone,43.62425861334984,-116.19113386809308
SR-00038,PIPE-0413,Water,North End,Low Pressure,2024-03-02,2024-03-30,In Review,Critical,311 App,43.66140767065621,-116.19970999551319
