request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00001,GEO-0055,Geothermal,Downtown,Low Heat Output,2025-05-13,2025-06-03,Pending,Low,311 App,43.61078862335895,-116.19638895248848
SR-00002,SEW-02437,Wastewater,Southeast,Manhole Overflow,2024-02-10,2024-02-25,Resolved,High,Web Form,43.59288874349961,-116.18795475002315
SR-00003,SEW-03485,Wastewater,North End,Odor Complaint,2024-12-25,2025-01-18,Pending,Critical,311 App,43.62675469998939,-116.21879182549803
SR-00004,SEW-04022,Wastewater,East Bench,Sewer Backup,2025-10-20,2025-11-20,In Review,High,SCADA,43.5825694222622,-116.17581465113267
SR-00005,SEW-03555,Wastewater,West Boise,Sewer Backup,2025-02-08,2025-03-16,In Review,High,Phone,43.654255706568456,-116.27808547553819
SR-00006,SEW-01254,Wastewater,Downtown,Sewer Backup,2025-09-04,2025-10-11,Pending,High,Web Form,43.603797059585595,-116.19404520877451
SR-00007,SEW-00856,Wastewater,Southeast,Manhole Overflow,2024-03-15,2024-03-28,Pending,Low,311 App,43.596717575422176,-116.20147553537015
SR-00008,SEW-03819,Wastewater,Downtown,Manhole Overflow,2024-10-27,,Pending,Low,Web Form,43.609361486214155,-116.1914635554006
SR-00009,SEW-03516,Wastewater,North End,Root Intrusion Report,2025-01-05,,Resolved,Medium,Web Form,43.65450962177773,-116.19806885390494
SR-00010,SEW-02745,Wastewater,West Boise,Slow Drain,2024-03-22,,In Review,Low,SCADA,43.60587059102277,-116.32614243136408
SR-00011,GEO-0197,Geothermal,East Bench,Low Heat Output,2025-05-03,2025-05-15,In Review,Critical,Phone,43.60394300172949,-116.17583729580308
SR-00012,SEW-02383,Wastewater,Southwest,Sewer Backup,2024-12-29,2025-01-06,Pending,Low,SCADA,43.59888688564995,-116.25779288647291
SR-00013,SEW-01714,Wastewater,East Bench,Sewer Backup,2025-12-08,,In Review,Medium,SCADA,43.59219544819648,-116.17113252461806
SR-00014,SEW-03173,Wastewater,Downtown,Manhole Overflow,2025-05-01,2025-05-28,Pending,Critical,Phone,43.61055147995466,-116.178750812577
SR-00015,SEW-00812,Wastewater,Downtown,Root Intrusion Report,2025-12-15,,Resolved,Critical,311 App,43.61134738234402,-116.21139728965491
SR-00016,SEW-03654,Wastewater,Southwest,Manhole Overflow,2025-04-01,2025-04-17,Pending,High,Phone,43.55109339305473,-116.26789311781845
SR-00017,SEW-03359,Wastewater,Downtown,Root Intrusion Report,2024-01-11,2024-01-15,Pending,High,311 App,43.60323832884678,-116.22183002556659
SR-00018,SEW-02917,Wastewater,Downtown,Slow Drain,2025-04-25,,In Review,Low,311 App,43.617899286332744,-116.22057114250214
SR-00019,SEW-01223,Wastewater,Downtown,Odor Complaint,2024-08-10,2024-08-27,Resolved,High,Web Form,43.62510811672828,-116.1889897270057
SR-00020,SEW-02859,Wastewater,Downtown,Root Intrusion Report,2024-06-02,,Resolved,Low,311 App,43.617586619569096,-116.22087049614743
SR-00021,SEW-03424,Wastewater,North End,Sewer Backup,2025-07-13,2025-07-25,In Review,Critical,SCADA,43.64166597722131,-116.20597155539747
SR-00022,SEW-02744,Wastewater,North End,Sewer Backup,2025-08-28,2025-09-24,In Review,Low,Phone,43.63965179394951,-116.21781900826008
SR-00023,SEW-02524,Wastewater,Southeast,Lift Station Alarm,2024-12-13,,In Review,High,Phone,43.55406420997574,-116.19846687033973
SR-00024,SEW-01164,Wastewater,Southeast,Root Intrusion Report,2025-05-10,,Pending,High,Phone,43.53987044346574,-116.1888627913539
SR-00025,SEW-01081,Wastewater,Southeast,Odor Complaint,2025-02-27,2025-04-06,Resolved,High,311 App,43.596889588045286,-116.19872162513245
SR-00026,SEW-01496,Wastewater,West Boise,Root Intrusion Report,2025-12-12,,Resolved,Low,Web Form,43.65541110768562,-116.31503496096224
