request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00001,PIPE-1862,Water,North End,Discolored Water,2024-05-22,2024-07-05,In Review,Low,Web Form,43.66199500368845,-116.22486709563601
SR-00002,PIPE-0985,Water,Downtown,Leak Report,2024-02-21,2024-03-04,Pending,Medium,Phone,43.61412065186489,-116.21362588639855
SR-00003,PIPE-0733,Sewer,Downtown,Sewer Backup,2024-05-23,2024-06-05,In Review,Low,311 App,43.613966864650095,-116.21714181002399
SR-00004,PIPE-4344,Sewer,Downtown,Root Intrusion Report,2025-09-19,2025-10-24,Pending,Medium,Web Form,43.61767945407412,-116.21919842329413
SR-00005,PIPE-0101,Stormwater,North End,Standing Water,2025-09-08,2025-09-17,Resolved,High,311 App,43.661391077703286,-116.20919186569797
SR-00006,PIPE-4366,Sewer,North End,Sewer Backup,2025-10-28,,In Review,Low,Web Form,43.643362665231386,-116.1766587103875
SR-00007,PIPE-4153,Water,Southeast,Water Main Break,2024-01-07,,In Review,High,SCADA,43.54243668939797,-116.1668326838932
SR-00008,PIPE-1953,Water,West Boise,Leak Report,2025-08-06,,In Review,Medium,Phone,43.59865528899366,-116.25536801630071
SR-00009,PIPE-1458,Sewer,North End,Slow Drain,2024-04-21,,Pending,Critical,Web Form,43.675617789024514,-116.19978139346098
SR-00010,PIPE-2024,Sewer,Southeast,Manhole Overflow,2024-02-22,2024-04-07,Pending,Medium,Phone,43.55353760253754,-116.19853902419828
SR-00011,PIPE-0979,Water,Southwest,Leak Report,2025-05-22,2025-06-29,Resolved,Critical,SCADA,43.59498792726831,-116.27854456687935
SR-00012,PIPE-3252,Water,East Bench,Low Pressure,2025-06-20,2025-08-03,In Review,Low,311 App,43.58915808594955,-116.15856828279546
SR-00013,PIPE-1074,Water,East Bench,No Water,2024-08-30,,Pending,High,Web Form,43.60120439409112,-116.16531988714914
SR-00014,PIPE-4520,Sewer,Southeast,Slow Drain,2025-07-05,,Resolved,Critical,311 App,43.587498851163915,-116.15642524169418
SR-00015,PIPE-2568,Sewer,Southwest,Root Intrusion Report,2024-02-18,,Pending,Medium,Phone,43.569085329513186,-116.26562858428704
SR-00016,PIPE-3428,Water,Downtown,Hydrant Issue,2024-06-20,2024-08-01,Resolved,Low,Phone,43.61478776155921,-116.21279359578736
SR-00017,PIPE-2766,Water,Southeast,Water Main Break,2025-04-29,2025-05-25,In Review,Medium,SCADA,43.5900609335763,-116.19301895188441
SR-00018,PIPE-4549,Sewer,East Bench,Slow Drain,2025-06-26,2025-07-19,In Review,Medium,Web Form,43.60183948356974,-116.17694920060403
SR-00019,PIPE-1150,Stormwater,Downtown,Standing Water,2024-03-25,2024-04-01,In Review,Low,Phone,43.61403691738699,-116.18046494534589
