work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00001,PIPE-0283,Stormwater,Southeast,Culvert Clearing,In Progress,Urgent,2025-07-08,,Crew-S2,27.0,,23995,,Inspection,43.57385258843672,-116.19047844713141
WO-00002,PIPE-0049,Sewer,Southwest,Pipe Lining (CIPP),Open,Routine,2024-06-22,,Crew-S2,4.7,,15835,,Citizen Report,43.56923087942247,-116.26520991707231
WO-00003,PIPE-0082,Water,Southeast,Main Break Repair,Completed,Emergency,2025-02-26,2025-04-01,Crew-W2,25.5,46.3,157001,217487.0,Emergency Call,43.56895798223515,-116.19998275745284
WO-00004,PIPE-0143,Stormwater,Southwest,Catch Basin Cleaning,Deferred,Routine,2025-05-31,,Crew-S1,33.2,,145497,,Scheduled PM,43.59550291642386,-116.25641618712439
WO-00005,PIPE-0054,Water,Southeast,Main Break Repair,In Progress,Routine,2025-10-10,,Crew-W5,96.4,,177472,,SCADA Alert,43.54166363219183,-116.13737558509987
WO-00006,PIPE-0454,Sewer,West Boise,Bypass Pumping,Completed,Urgent,2024-05-08,2024-07-20,Crew-S2,38.6,50.0,44589,22496.0,Inspection,43.63279507125963,-116.33796449508677
WO-00007,PIPE-0010,Water,North End,Main Break Repair,Deferred,Emergency,2025-07-22,,Crew-W4,96.2,,163220,,Citizen Report,43.67794711769814,-116.17654623665189
WO-00008,PIPE-0201,Stormwater,Downtown,Culvert Clearing,Deferred,Routine,2024-03-02,,Crew-S6,39.3,,92622,,Inspection,43.60642631833292,-116.21709934315679
WO-00009,PIPE-0028,Water,West Boise,Main Flush,In Progress,Emergency,2024-02-16,,Crew-W3,10.8,,183589,,SCADA Alert,43.643948996215634,-116.34951785243743
WO-00010,PIPE-0388,Sewer,East Bench,Root Removal,Deferred,Routine,2024-10-13,,Crew-S6,94.7,,167005,,Citizen Report,43.59519528069581,-116.1668514918124
WO-00011,PIPE-0034,Water,Southwest,Main Flush,In Progress,Routine,2024-10-06,,Crew-W3,22.6,,157658,,Citizen Report,43.55468774923232,-116.29072730987922
