work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00001,PIPE-0436,Sewer,Downtown,Bypass Pumping,Deferred,Scheduled,2025-12-06,,Crew-S2,16.1,,33824,,Scheduled PM,43.62642230113533,-116.18621822962403
WO-00002,PIPE-0339,Sewer,Downtown,Bypass Pumping,Open,Urgent,2025-12-22,,Crew-S4,48.4,,196189,,Inspection,43.60088813912211,-116.20197733588074
WO-00003,PIPE-0358,Stormwater,East Bench,Catch Basin Cleaning,Deferred,Emergency,2024-05-01,,Crew-S3,58.0,,11059,,Emergency Call,43.59609560902139,-116.13451806529163
WO-00004,PIPE-0202,Sewer,East Bench,Root Removal,Completed,Urgent,2025-01-18,2025-02-25,Crew-S5,43.3,59.3,80496,207909.0,Citizen Report,43.5794311629114,-116.17436174986155
WO-00005,PIPE-0245,Sewer,North End,Line Clearing,Open,Routine,2025-05-15,,Crew-S1,87.3,,109964,,Scheduled PM,43.68014611818358,-116.18145947204786
WO-00006,PIPE-0212,Sewer,West Boise,CCTV Inspection,Deferred,Urgent,2024-12-11,,Crew-S2,51.5,,121331,,Scheduled PM,43.60822944148971,-116.31676603481813
WO-00007,PIPE-0438,Sewer,Downtown,Pipe Lining (CIPP),Open,Scheduled,2024-11-29,,Crew-S4,24.8,,104150,,Citizen Report,43.62111298890159,-116.19921184101585
WO-00008,PIPE-0219,Sewer,Downtown,Bypass Pumping,Completed,Emergency,2025-03-29,2025-06-20,Crew-S5,63.8,12.4,185940,43914.0,Citizen Report,43.62612208871015,-116.18990243677729
WO-00009,PIPE-0099,Sewer,Downtown,Root Removal,Open,Emergency,2025-07-26,,Crew-S5,53.1,,197254,,Scheduled PM,43.609437277602325,-116.22096267185925
WO-00010,PIPE-0060,Stormwater,East Bench,Catch Basin Cleaning,In Progress,Routine,2025-11-05,,Crew-S2,26.0,,185473,,Emergency Call,43.60135645893867,-116.15496815795174
WO-00011,PIPE-0368,Stormwater,Southwest,Catch Basin Cleaning,Completed,Routine,2025-09-13,2025-11-04,Crew-S4,19.7,71.5,6806,129336.0,Emergency Call,43.588332764870735,-116.28549064441366
WO-00012,PIPE-0108,Stormwater,Southwest,Outfall Repair,Open,Urgent,2024-04-27,,Crew-S3,16.1,,67492,,SCADA Alert,43.55095545474164,-116.23569367054499
WO-00013,PIPE-0365,Sewer,Downtown,Line Clearing,In Progress,Routine,2025-11-25,,Crew-S2,4.7,,15835,,Citizen Report,43.61377987942247,-116.17535991707231
