work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00001,SEW-00793,Wastewater,West Boise,Force Main Repair,Completed,Urgent,2025-06-18,2025-08-05,Crew-W3,80.7,14.8,108694,222304.0,Scheduled PM,43.5991880555062,-116.31744521977946
WO-00002,SEW-01634,Wastewater,Southeast,Grease Trap Inspection,In Progress,Routine,2025-07-30,,Crew-W3,23.2,,28156,,SCADA Alert,43.54187501490939,-116.18360628590747
WO-00003,SEW-00947,Wastewater,Downtown,CCTV Inspection,Completed,Routine,2025-09-29,2026-01-19,Crew-W2,80.6,74.3,147167,101596.0,Scheduled PM,43.60527872872323,-116.17588882395079
WO-00004,SEW-02095,Wastewater,Southwest,Line Clearing,In Progress,Urgent,2024-07-27,,Crew-W7,9.5,,179807,,SCADA Alert,43.55690720284904,-116.22146347234191
WO-00005,SEW-02923,Wastewater,West Boise,Grease Trap Inspection,Completed,Urgent,2025-02-21,2025-06-03,Crew-W5,9.0,115.9,15532,163495.0,Inspection,43.599854737527565,-116.31622678499492
WO-00006,SEW-01542,Wastewater,Downtown,Force Main Repair,Deferred,Urgent,2024-01-15,,Crew-W3,71.5,,190054,,Emergency Call,43.60794191813826,-116.18276766319812
WO-00007,SEW-03101,Wastewater,Downtown,Grease Trap Inspection,Open,Emergency,2024-03-13,,Crew-W4,88.7,,197218,,Inspection,43.60581221533625,-116.22003092312771
WO-00008,SEW-04068,Wastewater,West Boise,Root Removal,Deferred,Routine,2025-09-25,,Crew-W7,83.7,,155442,,SCADA Alert,43.64441377813078,-116.31343381683087
WO-00009,SEW-02269,Wastewater,North End,Grease Trap Inspection,In Progress,Urgent,2025-12-15,,Crew-W2,97.5,,150215,,Inspection,43.63380086267187,-116.21229476490507
WO-00010,SEW-03365,Wastewater,East Bench,Line Clearing,Completed,Emergency,2025-05-17,2025-07-09,Crew-W7,64.5,111.3,171369,22608.0,Scheduled PM,43.60088329732687,-116.17376692647753
WO-00011,SEW-03450,Wastewater,Downtown,Line Clearing,Deferred,Emergency,2025-08-31,,Crew-W4,15.0,,165577,,Scheduled PM,43.60400955452251,-116.19948690174533
WO-00012,SEW-02561,Wastewater,East Bench,Lift Station Repair,Open,Emergency,2025-07-11,,Crew-W1,53.6,,89296,,Inspection,43.599473545604674,-116.17591797071685
WO-00013,SEW-00748,Wastewater,West Boise,Line Clearing,Open,Emergency,2025-05-26,,Crew-W1,92.1,,197185,,Inspection,43.607778816965535,-116.2999625621315
WO-00014,SEW-03930,Wastewater,Southwest,Lateral Repair,Deferred,Urgent,2025-12-20,,Crew-W1,33.2,,195849,,SCADA Alert,43.56632778934387,-116.27369502707958
WO-00015,SEW-04045,Wastewater,Downtown,Lift Station Repair,Open,Urgent,2024-03-19,,Crew-W5,73.2,,29834,,SCADA Alert,43.61381779767737,-116.2086672127049
WO-00016,SEW-01823,Wastewater,Southeast,Root Removal,Deferred,Emergency,2025-03-22,,Crew-W2,29.6,,80431,,SCADA Alert,43.58959312624203,-116.19736943865304
WO-00017,SEW-02984,Wastewater,Downtown,Manhole Repair,In Progress,Urgent,2025-03-11,,Crew-W3,37.6,,149245,,Scheduled PM,43.611552582287864,-116.2122137628237
WO-00018,SEW-00843,Wastewater,Southeast,Lift Station Repair,Completed,Scheduled,2025-08-27,2025-10-31,Crew-W3,12.6,76.5,127556,32361.0,SCADA Alert,43.585835261720156,-116.2006881326912
WO-00019,GEO-0178,Geothermal,Downtown,Temperature Sensor Calibration,Completed,Scheduled,2024-11-30,2025-03-20,Crew-G6,34.0,37.6,41669,214018.0,Citizen Report,43.60289910086493,-116.20462363716463
WO-00020,SEW-00491,Wastewater,West Boise,Bypass Pumping,In Progress,Routine,2024-03-26,,Crew-W1,34.5,,122817,,Citizen Report,43.652325376817544,-116.32339919753814
WO-00021,SEW-01094,Wastewater,West Boise,Pipe Lining (CIPP),In Progress,Urgent,2024-01-03,,Crew-W5,65.8,,36759,,Scheduled PM,43.652218539075214,-116.32355829364445
WO-00022,SEW-02786,Wastewater,North End,Root Removal,In Progress,Scheduled,2024-07-02,,Crew-W6,30.2,,116533,,Scheduled PM,43.68088604773767,-116.21240527156988
WO-00023,SEW-03985,Wastewater,Southwest,Line Clearing,In Progress,Urgent,2024-07-17,,Crew-W1,41.3,,181433,,Inspection,43.587114222716004,-116.23170084884963
WO-00024,SEW-03540,Wastewater,North End,Root Removal,In Progress,Scheduled,2024-01-15,,Crew-W8,43.7,,192399,,Scheduled PM,43.66858314921229,-116.2173848746249
WO-00025,SEW-01047,Wastewater,Southwest,Lateral Repair,In Progress,Scheduled,2024-06-20,,Crew-W1,50.9,,51697,,Emergency Call,43.575323562098205,-116.25784465075633
WO-00026,SEW-03727,Wastewater,Southwest,CCTV Inspection,Deferred,Emergency,2024-11-02,,Crew-W7,42.9,,118232,,Scheduled PM,43.58999426941347,-116.27944031600917
WO-00027,SEW-00156,Wastewater,East Bench,Force Main Repair,In Progress,Scheduled,2025-10-09,,Crew-W5,84.7,,157319,,SCADA Alert,43.59877985071547,-116.1732051268023
WO-00028,SEW-03108,Wastewater,East Bench,Root Removal,Deferred,Scheduled,2024-09-20,,Crew-W5,82.5,,156568,,Citizen Report,43.596018828555245,-116.16720014449015
WO-00029,SEW-00549,Wastewater,Southeast,Bypass Pumping,Completed,Scheduled,2024-11-24,2025-02-26,Crew-W8,72.3,38.0,31442,107201.0,Inspection,43.59537573256813,-116.19919959411571
WO-00030,SEW-01208,Wastewater,Southeast,Bypass Pumping,Open,Urgent,2025-04-06,,Crew-W5,18.4,,132092,,Emergency Call,43.542254797378476,-116.12684735558143
WO-00031,SEW-00994,Wastewater,Southeast,CCTV Inspection,Deferred,Urgent,2025-06-17,,Crew-W3,81.0,,99490,,Scheduled PM,43.595921728094226,-116.20048588273293
WO-00032,SEW-01157,Wastewater,Downtown,Force Main Repair,Completed,Routine,2025-07-01,2025-07-18,Crew-W7,69.5,61.0,90352,80485.0,Citizen Report,43.60266328004018,-116.197286790515
WO-00033,SEW-03186,Wastewater,Southeast,Manhole Repair,Open,Emergency,2024-01-31,,Crew-W5,24.9,,109477,,Citizen Report,43.59551361201482,-116.19921502876335
WO-00034,SEW-02153,Wastewater,North End,Lateral Repair,Completed,Urgent,2025-07-30,2025-09-14,Crew-W4,15.4,108.1,65731,53255.0,Citizen Report,43.6401789250874,-116.20461619853862
WO-00035,SEW-00537,Wastewater,North End,Bypass Pumping,In Progress,Scheduled,2024-09-07,,Crew-W7,52.4,,42944,,Inspection,43.63720838561656,-116.21942028876772
WO-00036,SEW-03762,Wastewater,Southeast,Pipe Lining (CIPP),Completed,Urgent,2025-03-01,2025-06-08,Crew-W1,97.4,59.1,58455,97123.0,Emergency Call,43.58842035775877,-116.18816491636072
WO-00037,SEW-04039,Wastewater,East Bench,Lift Station Repair,Deferred,Emergency,2024-08-26,,Crew-W2,90.2,,176658,,Scheduled PM,43.62189064229874,-116.16433994197077
WO-00038,SEW-02544,Wastewater,Southeast,Root Removal,Open,Emergency,2024-11-14,,Crew-W6,75.4,,138997,,SCADA Alert,43.58903041664404,-116.19932454313108
WO-00039,SEW-02846,Wastewater,West Boise,Bypass Pumping,Open,Urgent,2024-08-04,,Crew-W5,17.7,,19717,,SCADA Alert,43.63083737899496,-116.35232870634766
WO-00040,SEW-00856,Wastewater,Southeast,Lift Station Repair,Completed,Urgent,2025-02-18,2025-02-23,Crew-W8,88.3,70.1,95996,17331.0,SCADA Alert,43.594738247795206,-116.20012165700167
WO-00041,PI-0279,Pressurized Irrigation,Southwest,Lateral Leak Repair,In Progress,Routine,2025-09-12,,Crew-P2,5.8,,158729,,Emergency Call,43.56090091863544,-116.28951275897529
WO-00042,SEW-04092,Wastewater,Southwest,Manhole Repair,Completed,Scheduled,2025-10-21,2025-11-28,Crew-W8,24.1,28.1,197111,9804.0,SCADA Alert,43.578669669814936,-116.25406420379143
WO-00043,SEW-01970,Wastewater,North End,CCTV Inspection,Completed,Emergency,2025-08-02,2025-08-21,Crew-W3,39.5,54.7,52318,108782.0,Inspection,43.6798556703929,-116.17499029519551
WO-00044,SEW-02310,Wastewater,Southeast,Root Removal,In Progress,Emergency,2025-03-03,,Crew-W5,26.2,,196217,,SCADA Alert,43.59491758673399,-116.2005426338783
WO-00045,SEW-03590,Wastewater,West Boise,Root Removal,Deferred,Routine,2025-09-03,,Crew-W2,28.1,,49245,,Scheduled PM,43.63496541374575,-116.28271832242301
WO-00046,SEW-02562,Wastewater,Southeast,Line Clearing,In Progress,Scheduled,2025-08-29,,Crew-W5,73.6,,29864,,Citizen Report,43.59588099937437,-116.19998757593731
WO-00047,SEW-02043,Wastewater,North End,Lift Station Repair,Open,Scheduled,2024-07-25,,Crew-W5,71.5,,35722,,Emergency Call,43.638555519678995,-116.2103597849332
WO-00048,SEW-03381,Wastewater,West Boise,Bypass Pumping,Open,Routine,2024-11-14,,Crew-W8,27.4,,146683,,Emergency Call,43.6043936348945,-116.26203675742579
WO-00049,SEW-03319,Wastewater,West Boise,Manhole Repair,Deferred,Routine,2024-05-16,,Crew-W6,82.1,,120627,,Emergency Call,43.65242170551095,-116.27677479667534
WO-00050,SEW-00987,Wastewater,Southeast,Pipe Lining (CIPP),In Progress,Routine,2024-07-01,,Crew-W6,69.8,,7415,,Citizen Report,43.588824756639156,-116.20095734153674
WO-00051,SEW-00527,Wastewater,East Bench,Root Removal,Completed,Emergency,2024-04-25,2024-07-16,Crew-W8,45.7,71.8,84837,105214.0,Citizen Report,43.6066875296805,-116.17486825816722
WO-00052,SEW-00016,Wastewater,Southwest,Bypass Pumping,Open,Scheduled,2025-10-26,,Crew-W7,39.7,,34068,,Scheduled PM,43.60018911065425,-116.27376882516693
WO-00053,SEW-01375,Wastewater,Downtown,Force Main Repair,In Progress,Routine,2024-08-08,,Crew-W4,92.8,,192122,,SCADA Alert,43.59922705812326,-116.2196566524263
WO-00054,SEW-02738,Wastewater,Southeast,Force Main Repair,Completed,Routine,2024-05-10,2024-08-13,Crew-W3,86.9,43.4,97292,51704.0,Scheduled PM,43.54112538654659,-116.15377913912519
WO-00055,PI-0178,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Urgent,2025-05-14,,Crew-P6,17.5,,95435,,Emergency Call,43.63342578513337,-116.34786900695957
WO-00056,SEW-00884,Wastewater,East Bench,CCTV Inspection,Open,Emergency,2024-02-02,,Crew-W2,8.1,,92527,,SCADA Alert,43.599256066185795,-116.1746659293293
WO-00057,SEW-02318,Wastewater,Southeast,Lift Station Repair,In Progress,Urgent,2025-01-08,,Crew-W5,83.6,,166169,,Inspection,43.59424866320695,-116.20082691291958
WO-00058,SEW-03836,Wastewater,Downtown,Lateral Repair,Completed,Scheduled,2025-03-15,2025-04-24,Crew-W2,46.8,28.0,18440,130385.0,Inspection,43.616344315620644,-116.20268680932575
WO-00059,PI-0227,Pressurized Irrigation,Southeast,Seasonal Shutdown,In Progress,Emergency,2025-09-15,,Crew-P1,91.6,,73534,,Emergency Call,43.55087120658403,-116.16485077198145
WO-00060,SEW-01269,Wastewater,North End,Grease Trap Inspection,Completed,Urgent,2024-06-27,2024-08-22,Crew-W7,79.0,20.8,52694,238687.0,Inspection,43.67139726516349,-116.20979507790061
WO-00061,SEW-02701,Wastewater,Southeast,Force Main Repair,Open,Urgent,2024-06-06,,Crew-W7,66.8,,173833,,Scheduled PM,43.54219371042879,-116.20069365996619
WO-00062,SEW-02435,Wastewater,Southwest,Grease Trap Inspection,Deferred,Routine,2025-12-12,,Crew-W2,32.8,,104575,,Scheduled PM,43.58899036875929,-116.24419072081963
WO-00063,SEW-01837,Wastewater,West Boise,Bypass Pumping,Deferred,Emergency,2025-08-27,,Crew-W7,38.8,,155894,,SCADA Alert,43.61277013509365,-116.3364546996281
WO-00064,SEW-02391,Wastewater,West Boise,Bypass Pumping,Completed,Routine,2025-07-13,2025-10-31,Crew-W5,9.7,89.1,75377,136287.0,Emergency Call,43.60883514632245,-116.32416130131891
WO-00065,SEW-00221,Wastewater,Downtown,Bypass Pumping,Open,Scheduled,2024-03-26,,Crew-W6,32.6,,7967,,Inspection,43.60524768099613,-116.17690993743864
WO-00066,SEW-03195,Wastewater,West Boise,Lift Station Repair,Open,Emergency,2024-04-11,,Crew-W4,75.5,,107670,,Inspection,43.634684562762246,-116.26566851732824
WO-00067,SEW-03001,Wastewater,East Bench,Root Removal,Completed,Scheduled,2024-05-05,2024-08-24,Crew-W6,41.1,22.3,52737,156395.0,SCADA Alert,43.60993603932369,-116.17453064661008
WO-00068,SEW-00342,Wastewater,Downtown,Root Removal,Deferred,Routine,2024-09-03,,Crew-W5,68.8,,71526,,Citizen Report,43.619529485078424,-116.17560235004082
WO-00069,SEW-03936,Wastewater,West Boise,Pipe Lining (CIPP),Deferred,Routine,2024-01-05,,Crew-W8,74.3,,123413,,Citizen Report,43.65021621187306,-116.27422071698275
WO-00070,SEW-03788,Wastewater,Southeast,Root Removal,Completed,Scheduled,2025-03-06,2025-06-26,Crew-W4,21.7,13.8,46380,55541.0,Citizen Report,43.54218038208228,-116.16846047475684
WO-00071,SEW-00382,Wastewater,Southeast,CCTV Inspection,Deferred,Emergency,2024-09-05,,Crew-W6,46.8,,93085,,Scheduled PM,43.58545300236192,-116.19937273601622
WO-00072,SEW-01746,Wastewater,Southwest,Grease Trap Inspection,Open,Emergency,2025-02-17,,Crew-W3,83.1,,88726,,SCADA Alert,43.55151096723066,-116.30100498651066
WO-00073,SEW-03509,Wastewater,West Boise,Line Clearing,Deferred,Scheduled,2025-03-13,,Crew-W6,3.9,,95140,,Inspection,43.61647707456675,-116.25530485632243
WO-00074,SEW-02840,Wastewater,Southwest,Bypass Pumping,Deferred,Routine,2025-03-06,,Crew-W4,15.3,,67252,,Scheduled PM,43.56790728646853,-116.30212240956008
WO-00075,SEW-03020,Wastewater,Downtown,Line Clearing,Completed,Routine,2025-12-27,2026-01-05,Crew-W4,57.7,23.3,136916,71808.0,Citizen Report,43.60323659455317,-116.2009962997134
WO-00076,SEW-01331,Wastewater,East Bench,Line Clearing,Deferred,Emergency,2025-08-20,,Crew-W1,88.4,,145248,,Inspection,43.596827459968175,-116.15058771072137
WO-00077,SEW-00649,Wastewater,Southeast,CCTV Inspection,Deferred,Emergency,2024-04-18,,Crew-W4,71.7,,152995,,Inspection,43.549173510181326,-116.17129722998179
WO-00078,SEW-00818,Wastewater,Southwest,Lateral Repair,In Progress,Emergency,2025-06-02,,Crew-W8,87.8,,34205,,SCADA Alert,43.57052463071651,-116.24925254489206
WO-00079,SEW-01613,Wastewater,West Boise,Grease Trap Inspection,Open,Routine,2025-06-21,,Crew-W8,43.3,,2587,,SCADA Alert,43.600022832781555,-116.31729056916272
WO-00080,SEW-00933,Wastewater,Southwest,Bypass Pumping,Deferred,Urgent,2025-03-17,,Crew-W3,42.3,,80771,,Emergency Call,43.59731335332034,-116.22279041726267
WO-00081,SEW-01154,Wastewater,Downtown,Manhole Repair,In Progress,Emergency,2025-12-03,,Crew-W7,87.5,,88841,,SCADA Alert,43.61152698558384,-116.18929253001427
