work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00001,PIPE-1132,Stormwater,Southeast,Detention Pond Maintenance,Deferred,Emergency,2024-05-21,,Crew-S2,56.5,,67255,,Emergency Call,43.58600486062594,-116.16211706107303
WO-00002,PIPE-1627,Water,Downtown,Leak Repair,In Progress,Urgent,2025-12-16,,Crew-W2,77.4,,50549,,SCADA Alert,43.60415125058,-116.19495254821574
WO-00003,PIPE-4384,Sewer,Downtown,Root Removal,Open,Urgent,2025-04-14,,Crew-S1,44.6,,92301,,Citizen Report,43.6170579133277,-116.18499590714978
WO-00004,PIPE-3871,Water,West Boise,Hydrant Repair,Deferred,Scheduled,2024-04-17,,Crew-W6,30.9,,102638,,Emergency Call,43.614332422815636,-116.29664244020339
WO-00005,PIPE-0913,Sewer,Southeast,Root Removal,Completed,Routine,2024-04-17,2024-06-15,Crew-S1,66.6,106.1,109886,80153.0,SCADA Alert,43.57126134128809,-116.20002092593657
WO-00006,PIPE-3135,Sewer,West Boise,Manhole Repair,Open,Urgent,2024-09-29,,Crew-S5,26.7,,118535,,Inspection,43.64830125608327,-116.35079691294136
WO-00007,PIPE-2479,Water,East Bench,Main Flush,In Progress,Urgent,2024-08-19,,Crew-W4,11.7,,57160,,Citizen Report,43.587720392453036,-116.16234571482562
WO-00008,PIPE-1721,Pressurized Irrigation,Southeast,Pressure Regulator Replacement,Deferred,Emergency,2024-11-04,,Crew-P6,96.0,,89727,,Inspection,43.56638023696012,-116.16900442767275
WO-00009,PIPE-2081,Sewer,Southeast,Root Removal,Open,Urgent,2024-08-18,,Crew-S3,89.8,,17429,,Scheduled PM,43.541387781346785,-116.19928628696842
WO-00010,PIPE-3206,Water,West Boise,Leak Repair,In Progress,Emergency,2025-01-30,,Crew-W6,49.2,,158844,,Citizen Report,43.60070142692384,-116.31637317654045
WO-00011,PIPE-0981,Sewer,Downtown,CCTV Inspection,In Progress,Routine,2024-10-11,,Crew-S3,64.9,,191745,,Inspection,43.599808920938294,-116.1985358427488
