segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,soil_corrosivity,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0001,Water,Chinden Blvd,West Boise,PVC,4,1326,3.4,1992,34,91,0,0.5,,High,241290,2025-10-09,Visual,43.651469,-116.338837
PIPE-0002,Water,Cole Rd,West Boise,PVC,20,1102,6.5,2019,7,100,0,0.5,,Medium,265241,2025-05-07,Acoustic Leak Detection,43.620937,-116.257331
PIPE-0003,Sewer,Overland Rd,Southeast,Concrete,18,1608,15.7,1961,65,53,0,0.55,69.8,Medium,608729,2023-11-23,Smoke Test,43.588622,-116.17043
PIPE-0004,Water,Cole Rd,West Boise,Ductile Iron,4,1133,6.4,1989,37,46,0,0.5,,Medium,174300,2024-06-04,Acoustic Leak Detection,43.646845,-116.253089
PIPE-0005,Sewer,Ustick Rd,West Boise,PVC,30,1202,17.8,1995,31,94,0,0.5,27.3,Critical,809182,2025-09-28,Manhole Inspection,43.63098,-116.309644
PIPE-0006,Sewer,Milwaukee St,Southeast,Vitrified Clay,8,1064,9.3,1972,54,19,2,0.55,39.3,High,334398,2022-10-10,Manhole Inspection,43.595,-116.2
PIPE-0007,Water,Fairview Ave,West Boise,HDPE,36,1835,3.6,2012,14,94,1,0.5,,Medium,986305,2025-07-25,Ultrasonic,43.615172,-116.255214
PIPE-0008,Water,Overland Rd,Southeast,Ductile Iron,30,1229,3.0,1984,42,59,0,0.55,,Critical,425814,2023-06-26,Visual,43.590826,-116.166138
PIPE-0009,Sewer,Five Mile Rd,Southwest,Vitrified Clay,48,1278,7.1,1955,71,35,5,0.6,63.9,High,805619,2025-01-06,CCTV,43.6,-116.293428
PIPE-0010,Stormwater,Franklin Rd,West Boise,Concrete,48,279,5.9,2005,21,86,0,0.5,37.9,Medium,43503,2025-07-14,Visual,43.604671,-116.300962
