segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0001,Water,Chinden Blvd,West Boise,Asbestos Cement,4,1326,3.4,1972,54,37,2,,High,241290,2023-02-02,Acoustic Leak Detection,43.651469,-116.338837
PIPE-0002,Stormwater,Cloverdale Rd,West Boise,PVC,60,1918,12.7,2001,25,93,0,31.5,Medium,419045,2025-05-07,CCTV,43.6,-116.335464
PIPE-0003,Water,Overland Rd,Southeast,Ductile Iron,16,1608,5.9,1971,55,57,1,,High,328142,2024-11-04,Acoustic Leak Detection,43.588622,-116.17043
PIPE-0004,Sewer,Front St,Downtown,Vitrified Clay,12,1385,12.6,1967,59,12,4,83.7,Medium,228610,2025-07-09,Smoke Test,43.608911,-116.176575
PIPE-0005,Sewer,Curtis Rd,Southwest,Concrete,10,2093,16.1,1980,46,52,0,50.7,Critical,807429,2024-02-25,Flow Monitoring,43.570356,-116.219063
PIPE-0006,Water,Warm Springs Ave,East Bench,Cast Iron,10,1488,6.5,1929,97,11,4,,Low,164629,2023-09-07,Pressure Test,43.606276,-116.165061
PIPE-0007,Stormwater,Boise Ave,East Bench,Corrugated Metal,60,2221,12.5,1973,53,24,4,73.3,Low,718090,2022-12-15,Flow Monitoring,43.597545,-116.175
PIPE-0008,Water,Victory Rd,Southwest,Cast Iron,6,2399,4.4,1965,61,29,2,,High,159098,2023-01-28,Acoustic Leak Detection,43.571505,-116.258512
PIPE-0009,Water,Chinden Blvd,West Boise,PVC,30,1014,5.2,1984,42,49,0,,Critical,125165,2024-07-30,Acoustic Leak Detection,43.650917,-116.288999
PIPE-0010,Water,Bogus Basin Rd,North End,Ductile Iron,6,2190,5.1,1970,56,35,0,,Low,602758,2024-09-25,Visual,43.677641,-116.175881
PIPE-0011,Stormwater,Gowen Rd,Southeast,HDPE,36,1994,3.3,2007,19,79,0,56.0,Critical,210466,2024-08-21,CCTV,43.545398,-116.161881
PIPE-0012,Sewer,Front St,Downtown,Vitrified Clay,8,2305,7.6,1946,80,11,4,72.4,Low,586346,2024-11-08,CCTV,43.604428,-116.191482
PIPE-0013,Water,8th St,Downtown,Ductile Iron,20,1651,5.9,1967,59,61,1,,Critical,218180,2024-11-05,Visual,43.606886,-116.197198
PIPE-0014,Sewer,Curtis Rd,Southwest,Ductile Iron,10,1928,6.5,1993,33,55,1,100.0,Critical,252208,2025-05-25,Smoke Test,43.554679,-116.222224
PIPE-0015,Sewer,Broadway Ave,Downtown,PVC,24,2171,12.6,1991,35,56,0,61.6,High,1221262,2022-10-21,Flow Monitoring,43.6,-116.188594
PIPE-0016,Water,Fairview Ave,Downtown,PVC,12,1091,5.2,1977,49,65,1,,High,259361,2025-08-08,Acoustic Leak Detection,43.618812,-116.193666
PIPE-0017,Sewer,Harrison Blvd,North End,Vitrified Clay,36,478,22.8,1929,97,8,11,69.0,High,285908,2024-10-10,Manhole Inspection,43.657017,-116.201589
PIPE-0018,Water,Bogus Basin Rd,North End,Ductile Iron,20,736,4.3,1981,45,54,0,,High,185938,2024-09-22,Pressure Test,43.671868,-116.203
PIPE-0019,Sewer,Jefferson St,Downtown,Vitrified Clay,8,1200,19.1,1947,79,27,4,100.0,Medium,381839,2025-05-04,Smoke Test,43.615217,-116.22
PIPE-0020,Water,Eastman St,North End,Galvanized Steel,6,2466,3.8,1932,94,23,5,,Critical,627436,2025-05-27,Ultrasonic,43.638933,-116.220459
PIPE-0021,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,6,1566,19.8,1927,99,17,8,83.4,High,133378,2022-11-11,CCTV,43.609627,-116.154031
PIPE-0022,Sewer,Broadway Ave,Southeast,PVC,10,1960,20.9,2000,26,57,0,61.4,Critical,339058,2023-12-09,Flow Monitoring,43.54,-116.18915
PIPE-0023,Water,McMillan Rd,West Boise,PVC,8,1169,6.2,2018,8,73,0,,High,286881,2024-06-04,Visual,43.645188,-116.271904
