monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-01744-2025-01,SEW-01744,Wastewater,2025,1,78.7,97.2,Flow
MON-SEW-01744-2025-02,SEW-01744,Wastewater,2025,2,79.1,101.7,Flow
MON-SEW-01744-2025-03,SEW-01744,Wastewater,2025,3,72.5,125.1,Flow
MON-SEW-01744-2025-04,SEW-01744,Wastewater,2025,4,68.9,104.8,Flow
MON-SEW-01744-2025-05,SEW-01744,Wastewater,2025,5,70.2,111.0,Flow
MON-SEW-01744-2025-06,SEW-01744,Wastewater,2025,6,63.8,80.9,Flow
MON-SEW-01744-2025-07,SEW-01744,Wastewater,2025,7,56.0,69.5,Flow
MON-SEW-01744-2025-08,SEW-01744,Wastewater,2025,8,71.6,88.2,Flow
MON-SEW-01744-2025-09,SEW-01744,Wastewater,2025,9,60.8,106.2,Flow
MON-SEW-01744-2025-10,SEW-01744,Wastewater,2025,10,67.9,113.8,Flow
MON-SEW-01744-2025-11,SEW-01744,Wastewater,2025,11,71.8,103.7,Flow
MON-SEW-01744-2025-12,SEW-01744,Wastewater,2025,12,82.5,143.6,Flow
MON-SEW-02197-2025-01,SEW-02197,Wastewater,2025,1,67.5,87.0,Flow
MON-SEW-02197-2025-02,SEW-02197,Wastewater,2025,2,88.8,146.5,Flow
MON-SEW-02197-2025-03,SEW-02197,Wastewater,2025,3,69.7,114.0,Flow
MON-SEW-02197-2025-04,SEW-02197,Wastewater,2025,4,69.5,106.2,Flow
MON-SEW-02197-2025-05,SEW-02197,Wastewater,2025,5,71.6,103.7,Flow
MON-SEW-02197-2025-06,SEW-02197,Wastewater,2025,6,55.6,67.7,Flow
MON-SEW-02197-2025-07,SEW-02197,Wastewater,2025,7,66.3,91.1,Flow
MON-SEW-02197-2025-08,SEW-02197,Wastewater,2025,8,71.2,101.6,Flow
MON-SEW-02197-2025-09,SEW-02197,Wastewater,2025,9,75.2,95.3,Flow
MON-SEW-02197-2025-10,SEW-02197,Wastewater,2025,10,78.8,95.4,Flow
MON-SEW-02197-2025-11,SEW-02197,Wastewater,2025,11,80.6,121.0,Flow
MON-SEW-02197-2025-12,SEW-02197,Wastewater,2025,12,78.3,135.6,Flow
MON-SEW-01729-2025-01,SEW-01729,Wastewater,2025,1,76.0,102.4,Flow
MON-SEW-01729-2025-02,SEW-01729,Wastewater,2025,2,71.6,106.0,Flow
MON-SEW-01729-2025-03,SEW-01729,Wastewater,2025,3,69.6,119.4,Flow
MON-SEW-01729-2025-04,SEW-01729,Wastewater,2025,4,80.6,126.5,Flow
MON-SEW-01729-2025-05,SEW-01729,Wastewater,2025,5,79.1,125.3,Flow
MON-SEW-01729-2025-06,SEW-01729,Wastewater,2025,6,68.3,113.6,Flow
MON-SEW-01729-2025-07,SEW-01729,Wastewater,2025,7,74.3,101.5,Flow
MON-SEW-01729-2025-08,SEW-01729,Wastewater,2025,8,73.6,131.8,Flow
MON-SEW-01729-2025-09,SEW-01729,Wastewater,2025,9,68.2,113.7,Flow
MON-SEW-01729-2025-10,SEW-01729,Wastewater,2025,10,67.6,105.3,Flow
MON-SEW-01729-2025-11,SEW-01729,Wastewater,2025,11,90.4,138.5,Flow
MON-SEW-01729-2025-12,SEW-01729,Wastewater,2025,12,77.0,107.4,Flow
MON-SEW-03338-2025-01,SEW-03338,Wastewater,2025,1,91.2,150.0,Flow
MON-SEW-03338-2025-02,SEW-03338,Wastewater,2025,2,77.9,121.4,Flow
MON-SEW-03338-2025-03,SEW-03338,Wastewater,2025,3,93.7,150.0,Flow
MON-SEW-03338-2025-04,SEW-03338,Wastewater,2025,4,91.4,118.2,Flow
MON-SEW-03338-2025-05,SEW-03338,Wastewater,2025,5,66.8,104.8,Flow
MON-SEW-03338-2025-06,SEW-03338,Wastewater,2025,6,70.9,89.7,Flow
MON-SEW-03338-2025-07,SEW-03338,Wastewater,2025,7,69.7,87.5,Flow
MON-SEW-03338-2025-08,SEW-03338,Wastewater,2025,8,65.3,110.7,Flow
MON-SEW-03338-2025-09,SEW-03338,Wastewater,2025,9,78.0,133.7,Flow
MON-SEW-03338-2025-10,SEW-03338,Wastewater,2025,10,80.0,132.6,Flow
MON-SEW-03338-2025-11,SEW-03338,Wastewater,2025,11,89.6,135.6,Flow
MON-SEW-03338-2025-12,SEW-03338,Wastewater,2025,12,99.3,150.0,Flow
MON-SEW-00299-2025-01,SEW-00299,Wastewater,2025,1,73.7,110.9,Flow
MON-SEW-00299-2025-02,SEW-00299,Wastewater,2025,2,66.9,113.3,Flow
MON-SEW-00299-2025-03,SEW-00299,Wastewater,2025,3,76.9,133.9,Flow
MON-SEW-00299-2025-04,SEW-00299,Wastewater,2025,4,60.3,91.5,Flow
MON-SEW-00299-2025-05,SEW-00299,Wastewater,2025,5,66.3,103.4,Flow
MON-SEW-00299-2025-06,SEW-00299,Wastewater,2025,6,52.9,88.7,Flow
MON-SEW-00299-2025-07,SEW-00299,Wastewater,2025,7,53.7,94.2,Flow
MON-SEW-00299-2025-08,SEW-00299,Wastewater,2025,8,54.8,95.9,Flow
MON-SEW-00299-2025-09,SEW-00299,Wastewater,2025,9,59.3,102.6,Flow
MON-SEW-00299-2025-10,SEW-00299,Wastewater,2025,10,62.8,97.9,Flow
MON-SEW-00299-2025-11,SEW-00299,Wastewater,2025,11,64.1,78.1,Flow
MON-SEW-00299-2025-12,SEW-00299,Wastewater,2025,12,75.9,105.0,Flow
MON-SEW-01838-2025-01,SEW-01838,Wastewater,2025,1,64.5,110.1,Flow
MON-SEW-01838-2025-02,SEW-01838,Wastewater,2025,2,48.5,82.5,Flow
MON-SEW-01838-2025-03,SEW-01838,Wastewater,2025,3,58.5,77.1,Flow
MON-SEW-01838-2025-04,SEW-01838,Wastewater,2025,4,56.2,86.9,Flow
MON-SEW-01838-2025-05,SEW-01838,Wastewater,2025,5,44.7,76.6,Flow
MON-SEW-01838-2025-06,SEW-01838,Wastewater,2025,6,49.7,78.7,Flow
MON-SEW-01838-2025-07,SEW-01838,Wastewater,2025,7,48.5,60.0,Flow
