complaint_id,segment_id,district,complaint_type,submitted_date,resolved_date,resolution_status,severity_reported,channel,lat,lon
CMP-00001,SEG-0284,East Bench,Sign Damage,2024-05-07,,Pending,Critical,Phone,43.647693655271446,-116.15702085234327
CMP-00002,SEG-0048,Southeast,Pothole,2025-08-12,2025-08-31,Resolved,Critical,311 App,43.57215031810038,-116.26279986206819
CMP-00003,SEG-0038,Downtown,Pothole,2025-10-22,,Resolved,Critical,Web Form,43.59993969418494,-116.12531523088259
CMP-00004,SEG-0111,Southeast,Sidewalk,2025-07-23,,In Review,Low,Email,43.65314177525736,-116.14730813264707
CMP-00005,SEG-0036,Southwest,Pothole,2025-10-18,2025-11-27,Resolved,Low,Phone,43.622120336954396,-116.17642341589156
CMP-00006,SEG-0064,Southeast,Sidewalk,2024-11-26,2024-12-24,Resolved,Medium,311 App,43.57068763877332,-116.16754089406096
CMP-00007,SEG-0182,East Bench,Pothole,2025-07-04,2025-08-29,Resolved,High,311 App,43.62877721438813,-116.11637742055677
CMP-00008,SEG-0103,East Bench,Pavement Failure,2024-12-03,2025-01-24,Pending,High,Phone,43.59803843362885,-116.20230118718324
CMP-00009,SEG-0118,North End,Sidewalk,2024-11-22,,In Review,Critical,Email,43.61519494100292,-116.1788239451952
CMP-00010,SEG-0075,Downtown,Pavement Failure,2025-05-04,2025-05-22,Pending,Critical,Phone,43.65044919749164,-116.15082019206952
CMP-00011,SEG-0034,North End,Debris,2024-12-27,2025-01-12,In Review,Medium,311 App,43.65900757760989,-116.18332757699882
CMP-00012,SEG-0171,West Boise,Crack,2025-11-17,2025-12-12,Resolved,Critical,311 App,43.64320280055764,-116.15815301832846
CMP-00013,SEG-0250,Southwest,Sidewalk,2025-06-10,,Pending,Critical,Phone,43.617752227916014,-116.2215553580994
CMP-00014,SEG-0175,East Bench,Sign Damage,2025-01-07,2025-03-04,In Review,Medium,Email,43.62733581389059,-116.2946206462622
CMP-00015,SEG-0197,West Boise,Sidewalk,2024-11-10,2024-11-17,Resolved,Critical,311 App,43.64115710397286,-116.14323775015424
CMP-00016,SEG-0013,Downtown,Flooding,2024-07-10,,In Review,Critical,Web Form,43.592487314901305,-116.26333528912144
CMP-00017,SEG-0103,East Bench,Crack,2025-03-17,,In Review,Critical,Web Form,43.59455162828831,-116.20354464453311
CMP-00018,SEG-0173,North End,Sign Damage,2025-10-26,2025-11-23,Resolved,High,Phone,43.67661676841285,-116.18156680333912
CMP-00019,SEG-0064,Southeast,Debris,2025-05-20,2025-07-03,Resolved,Medium,311 App,43.570801319058276,-116.17093744891599
CMP-00020,SEG-0133,East Bench,Crack,2024-09-29,,Resolved,High,Phone,43.62306840115894,-116.20980095088638
CMP-00021,SEG-0110,Southwest,Pothole,2025-02-06,,In Review,High,Email,43.59918782150301,-116.13663308939422
CMP-00022,SEG-0022,Southeast,Pavement Failure,2024-10-21,2024-12-07,Resolved,Low,Phone,43.65847696061003,-116.12750711509186
CMP-00023,SEG-0200,Southeast,Sidewalk,2024-11-08,2024-11-24,Resolved,High,311 App,43.5766235818151,-116.1960203787347
CMP-00024,SEG-0189,North End,Pavement Failure,2024-01-14,2024-02-05,Resolved,Medium,Web Form,43.6002370301086,-116.10662809955099
CMP-00025,SEG-0083,Southwest,Debris,2024-01-10,,Pending,Low,Email,43.62856387415289,-116.17854072702177
CMP-00026,SEG-0128,Southwest,Debris,2024-01-18,2024-02-06,Resolved,Medium,Phone,43.57791702621001,-116.10303403014491
CMP-00027,SEG-0248,Downtown,Sign Damage,2024-12-09,2025-01-01,In Review,High,Email,43.58581114738191,-116.1502929969514
CMP-00028,SEG-0266,West Boise,Pavement Failure,2024-11-04,,In Review,Critical,311 App,43.625625749783445,-116.2806557643988
CMP-00029,SEG-0042,North End,Sign Damage,2024-05-31,2024-07-13,Resolved,High,Email,43.571813618699444,-116.30531366317948
CMP-00030,SEG-0041,East Bench,Flooding,2025-03-17,,Resolved,Medium,Email,43.56225293501151,-116.20062818775791
CMP-00031,SEG-0246,East Bench,Debris,2025-11-26,2025-12-25,In Review,Medium,Web Form,43.649598309341165,-116.12746961977457
CMP-00032,SEG-0140,Downtown,Sign Damage,2025-08-26,2025-09-13,Pending,Medium,311 App,43.65882606732774,-116.11484065746046
CMP-00033,SEG-0054,West Boise,Sign Damage,2024-05-05,2024-06-11,Pending,High,311 App,43.57151587956024,-116.24772029192403
CMP-00034,SEG-0217,Southeast,Pavement Failure,2025-04-22,,Pending,Medium,Web Form,43.590276299191004,-116.16733053403044
CMP-00035,SEG-0296,Southeast,Pothole,2025-04-09,,In Review,Low,311 App,43.569217465768865,-116.25054763901072
CMP-00036,SEG-0246,East Bench,Pothole,2024-01-01,,Pending,High,Phone,43.64977174101799,-116.1260122116032
CMP-00037,SEG-0063,Southeast,Sign Damage,2024-07-20,2024-07-26,Pending,Medium,311 App,43.67381871107116,-116.16735547104834
CMP-00038,SEG-0057,Southeast,Sign Damage,2025-10-14,2025-12-11,Resolved,High,Web Form,43.62598015517159,-116.3050567921232
CMP-00039,SEG-0070,East Bench,Sidewalk,2024-11-26,2025-01-09,Resolved,High,Phone,43.67042324921519,-116.30643290729795
CMP-00040,SEG-0182,East Bench,Debris,2024-10-31,2024-11-30,In Review,Medium,Email,43.63146362293255,-116.11683059061394
CMP-00041,SEG-0133,East Bench,Sign Damage,2025-06-23,2025-07-26,In Review,High,Email,43.62095477538835,-116.21073278976523
CMP-00042,SEG-0244,North End,Pothole,2025-04-17,2025-04-19,Pending,Low,Phone,43.62642083420237,-116.2568464400591
CMP-00043,SEG-0017,Southwest,Flooding,2025-06-08,,In Review,High,311 App,43.625537340693384,-116.20913436271053
CMP-00044,SEG-0234,Southeast,Sign Damage,2024-01-07,2024-03-03,In Review,Critical,311 App,43.64289363637014,-116.17844030062085
CMP-00045,SEG-0226,Southwest,Flooding,2024-04-19,2024-06-11,Pending,Critical,Web Form,43.642034256497766,-116.11243622927557
CMP-00046,SEG-0173,North End,Pavement Failure,2025-06-07,2025-07-22,Resolved,Medium,Email,43.67555161100076,-116.18036279063524
CMP-00047,SEG-0104,Southwest,Flooding,2024-06-07,2024-07-24,Resolved,Critical,Phone,43.583755835454795,-116.19612985715291
CMP-00048,SEG-0237,Downtown,Debris,2024-05-03,,Resolved,Low,Email,43.656941625535744,-116.10412778198088
CMP-00049,SEG-0268,Southwest,Flooding,2024-05-04,2024-05-16,Resolved,High,Email,43.583382255551165,-116.15139336592736
CMP-00050,SEG-0104,Southwest,Pothole,2025-10-13,,In Review,Medium,Phone,43.58534305998819,-116.19333148534933
CMP-00051,SEG-0103,East Bench,Flooding,2025-05-06,,Resolved,Critical,Web Form,43.59700979863772,-116.20307024311823
CMP-00052,SEG-0059,Downtown,Sign Damage,2024-04-19,2024-05-17,Resolved,Low,Web Form,43.65049732911969,-116.15089916366347
CMP-00053,SEG-0080,Southeast,Pothole,2024-11-06,2025-01-03,In Review,Critical,311 App,43.62815043335208,-116.14638109250775
CMP-00054,SEG-0197,West Boise,Flooding,2025-04-14,,Resolved,High,Phone,43.639572336327035,-116.14137510153279
CMP-00055,SEG-0036,Southwest,Crack,2024-03-05,2024-03-28,In Review,High,Email,43.62478972933253,-116.1733182125312
CMP-00056,SEG-0025,Southeast,Flooding,2025-11-05,2025-11-10,In Review,Critical,Email,43.64551522003865,-116.19760563280789
CMP-00057,SEG-0014,Southeast,Debris,2025-12-26,2026-01-29,Pending,Medium,Web Form,43.60583240839896,-116.10290910112488
CMP-00058,SEG-0248,Downtown,Pothole,2025-02-17,,In Review,Medium,Phone,43.58518316176442,-116.15170311825861
CMP-00059,SEG-0205,East Bench,Flooding,2025-05-02,2025-06-21,In Review,Medium,311 App,43.56489317723777,-116.31038100816417
CMP-00060,SEG-0069,West Boise,Pothole,2025-03-06,,Pending,Low,311 App,43.639497207411225,-116.15253647322221
CMP-00061,SEG-0072,Southwest,Pavement Failure,2025-09-13,2025-11-12,Resolved,High,311 App,43.672284902904316,-116.13800848421677
CMP-00062,SEG-0290,Southeast,Debris,2025-08-10,,Pending,Critical,Email,43.56453339608496,-116.17991301384207
CMP-00063,SEG-0230,East Bench,Sidewalk,2025-03-20,2025-05-10,Resolved,Low,311 App,43.65709246265268,-116.2889253670008
