traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0001-2025-01,SEG-0001,2025,1,60142,19.7,5963,0.28
TRF-SEG-0001-2025-02,SEG-0001,2025,2,56719,16.0,5412,0.7
TRF-SEG-0001-2025-03,SEG-0001,2025,3,50747,15.2,6036,0.61
TRF-SEG-0001-2025-04,SEG-0001,2025,4,52315,8.8,5260,0.35
TRF-SEG-0001-2025-05,SEG-0001,2025,5,51406,15.3,5657,0.5
TRF-SEG-0001-2025-06,SEG-0001,2025,6,61677,11.0,6790,0.86
TRF-SEG-0001-2025-07,SEG-0001,2025,7,58314,17.9,5666,0.34
TRF-SEG-0001-2025-08,SEG-0001,2025,8,66151,17.3,6187,0.22
TRF-SEG-0001-2025-09,SEG-0001,2025,9,67591,22.4,5708,0.86
TRF-SEG-0001-2025-10,SEG-0001,2025,10,68299,18.7,6686,0.72
TRF-SEG-0001-2025-11,SEG-0001,2025,11,72341,19.2,8614,0.65
TRF-SEG-0001-2025-12,SEG-0001,2025,12,68891,20.9,5745,0.45
TRF-SEG-0002-2025-01,SEG-0002,2025,1,54333,19.8,4874,0.33
TRF-SEG-0002-2025-02,SEG-0002,2025,2,49241,19.3,4902,0.12
TRF-SEG-0002-2025-03,SEG-0002,2025,3,47956,15.2,4564,0.24
TRF-SEG-0002-2025-04,SEG-0002,2025,4,41222,13.4,4475,0.62
TRF-SEG-0002-2025-05,SEG-0002,2025,5,42109,21.6,4390,0.41
TRF-SEG-0002-2025-06,SEG-0002,2025,6,46201,3.9,4303,0.61
TRF-SEG-0002-2025-07,SEG-0002,2025,7,48167,16.4,5380,0.28
TRF-SEG-0002-2025-08,SEG-0002,2025,8,57921,14.1,4969,0.6
TRF-SEG-0002-2025-09,SEG-0002,2025,9,56270,21.7,6484,0.11
TRF-SEG-0002-2025-10,SEG-0002,2025,10,63290,22.0,7057,0.69
TRF-SEG-0002-2025-11,SEG-0002,2025,11,58955,18.7,5651,0.48
TRF-SEG-0002-2025-12,SEG-0002,2025,12,54048,22.9,6145,0.38
TRF-SEG-0003-2025-01,SEG-0003,2025,1,48609,8.6,5671,0.86
TRF-SEG-0003-2025-02,SEG-0003,2025,2,45642,12.4,5159,0.27
TRF-SEG-0003-2025-03,SEG-0003,2025,3,44886,11.0,3709,0.58
TRF-SEG-0003-2025-04,SEG-0003,2025,4,41633,18.5,4250,0.11
TRF-SEG-0003-2025-05,SEG-0003,2025,5,45966,19.6,5149,0.64
TRF-SEG-0003-2025-06,SEG-0003,2025,6,45485,16.1,3906,0.47
TRF-SEG-0003-2025-07,SEG-0003,2025,7,51319,17.5,5899,0.69
TRF-SEG-0003-2025-08,SEG-0003,2025,8,57829,15.5,5610,0.57
TRF-SEG-0003-2025-09,SEG-0003,2025,9,58098,6.4,6708,0.65
TRF-SEG-0003-2025-10,SEG-0003,2025,10,54850,24.9,5078,0.56
TRF-SEG-0003-2025-11,SEG-0003,2025,11,54558,13.5,4963,0.46
TRF-SEG-0003-2025-12,SEG-0003,2025,12,51949,11.3,4231,0.17
TRF-SEG-0004-2025-01,SEG-0004,2025,1,49072,16.2,5393,0.41
TRF-SEG-0004-2025-02,SEG-0004,2025,2,42055,8.9,4886,0.77
TRF-SEG-0004-2025-03,SEG-0004,2025,3,42169,16.0,3648,0.29
TRF-SEG-0004-2025-04,SEG-0004,2025,4,40676,5.3,4841,0.89
TRF-SEG-0004-2025-05,SEG-0004,2025,5,42240,14.0,4041,0.75
TRF-SEG-0004-2025-06,SEG-0004,2025,6,46897,15.5,5596,0.51
TRF-SEG-0004-2025-07,SEG-0004,2025,7,47450,4.1,4893,0.84
TRF-SEG-0004-2025-08,SEG-0004,2025,8,48184,5.7,5427,0.11
TRF-SEG-0004-2025-09,SEG-0004,2025,9,51177,22.6,4127,0.65
TRF-SEG-0004-2025-10,SEG-0004,2025,10,53446,12.5,4520,0.83
TRF-SEG-0004-2025-11,SEG-0004,2025,11,53556,16.9,5722,0.55
TRF-SEG-0004-2025-12,SEG-0004,2025,12,53348,13.6,5092,0.11
TRF-SEG-0005-2025-01,SEG-0005,2025,1,59348,9.5,5632,0.74
TRF-SEG-0005-2025-02,SEG-0005,2025,2,56828,23.2,5080,0.54
