monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0301-2025-01,PIPE-0301,Stormwater,2025,1,63.7,90.1,False
MON-PIPE-0301-2025-02,PIPE-0301,Stormwater,2025,2,61.0,102.8,False
MON-PIPE-0301-2025-03,PIPE-0301,Stormwater,2025,3,103.2,150.0,True
MON-PIPE-0301-2025-04,PIPE-0301,Stormwater,2025,4,87.7,150.0,True
MON-PIPE-0301-2025-05,PIPE-0301,Stormwater,2025,5,81.4,140.9,False
MON-PIPE-0301-2025-06,PIPE-0301,Stormwater,2025,6,65.0,91.2,False
MON-PIPE-0301-2025-07,PIPE-0301,Stormwater,2025,7,67.2,109.6,False
MON-PIPE-0301-2025-08,PIPE-0301,Stormwater,2025,8,79.2,105.8,False
MON-PIPE-0301-2025-09,PIPE-0301,Stormwater,2025,9,68.8,103.4,False
MON-PIPE-0301-2025-10,PIPE-0301,Stormwater,2025,10,93.5,143.6,True
MON-PIPE-0301-2025-11,PIPE-0301,Stormwater,2025,11,97.4,129.0,True
MON-PIPE-0301-2025-12,PIPE-0301,Stormwater,2025,12,64.3,107.1,False
MON-PIPE-0268-2025-01,PIPE-0268,Stormwater,2025,1,60.3,78.2,False
MON-PIPE-0268-2025-02,PIPE-0268,Stormwater,2025,2,73.4,105.4,False
MON-PIPE-0268-2025-03,PIPE-0268,Stormwater,2025,3,77.6,113.0,False
MON-PIPE-0268-2025-04,PIPE-0268,Stormwater,2025,4,73.6,112.1,False
MON-PIPE-0268-2025-05,PIPE-0268,Stormwater,2025,5,82.4,135.8,False
MON-PIPE-0268-2025-06,PIPE-0268,Stormwater,2025,6,67.2,106.7,False
MON-PIPE-0268-2025-07,PIPE-0268,Stormwater,2025,7,58.9,100.1,False
MON-PIPE-0268-2025-08,PIPE-0268,Stormwater,2025,8,72.2,119.2,False
MON-PIPE-0268-2025-09,PIPE-0268,Stormwater,2025,9,58.2,100.6,False
MON-PIPE-0268-2025-10,PIPE-0268,Stormwater,2025,10,74.9,124.9,False
MON-PIPE-0268-2025-11,PIPE-0268,Stormwater,2025,11,92.8,133.2,True
MON-PIPE-0268-2025-12,PIPE-0268,Stormwater,2025,12,74.5,116.7,False
MON-PIPE-0200-2025-01,PIPE-0200,Sewer,2025,1,115.9,150.0,True
MON-PIPE-0200-2025-02,PIPE-0200,Sewer,2025,2,97.7,131.5,True
MON-PIPE-0200-2025-03,PIPE-0200,Sewer,2025,3,105.9,139.7,True
MON-PIPE-0200-2025-04,PIPE-0200,Sewer,2025,4,99.4,137.7,True
MON-PIPE-0200-2025-05,PIPE-0200,Sewer,2025,5,90.4,117.2,True
MON-PIPE-0200-2025-06,PIPE-0200,Sewer,2025,6,100.5,143.8,True
MON-PIPE-0200-2025-07,PIPE-0200,Sewer,2025,7,90.5,150.0,True
MON-PIPE-0200-2025-08,PIPE-0200,Sewer,2025,8,93.4,143.8,True
MON-PIPE-0200-2025-09,PIPE-0200,Sewer,2025,9,105.3,148.0,True
MON-PIPE-0200-2025-10,PIPE-0200,Sewer,2025,10,114.6,144.2,True
MON-PIPE-0200-2025-11,PIPE-0200,Sewer,2025,11,94.3,135.5,True
MON-PIPE-0200-2025-12,PIPE-0200,Sewer,2025,12,96.4,128.9,True
MON-PIPE-0409-2025-01,PIPE-0409,Sewer,2025,1,111.4,149.2,True
