monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0308-2025-01,PIPE-0308,Sewer,2025,1,71.5,126.3,False
MON-PIPE-0308-2025-02,PIPE-0308,Sewer,2025,2,80.4,109.7,False
MON-PIPE-0308-2025-03,PIPE-0308,Sewer,2025,3,66.0,105.6,False
MON-PIPE-0308-2025-04,PIPE-0308,Sewer,2025,4,66.0,115.5,False
MON-PIPE-0308-2025-05,PIPE-0308,Sewer,2025,5,57.2,72.2,False
MON-PIPE-0308-2025-06,PIPE-0308,Sewer,2025,6,66.1,107.1,False
MON-PIPE-0308-2025-07,PIPE-0308,Sewer,2025,7,64.7,94.2,False
MON-PIPE-0308-2025-08,PIPE-0308,Sewer,2025,8,58.1,96.4,False
MON-PIPE-0308-2025-09,PIPE-0308,Sewer,2025,9,53.1,81.9,False
MON-PIPE-0308-2025-10,PIPE-0308,Sewer,2025,10,59.1,97.2,False
MON-PIPE-0308-2025-11,PIPE-0308,Sewer,2025,11,70.4,95.8,False
MON-PIPE-0308-2025-12,PIPE-0308,Sewer,2025,12,80.8,110.1,False
MON-PIPE-0110-2025-01,PIPE-0110,Stormwater,2025,1,90.7,147.2,True
MON-PIPE-0110-2025-02,PIPE-0110,Stormwater,2025,2,86.9,140.3,True
MON-PIPE-0110-2025-03,PIPE-0110,Stormwater,2025,3,120.0,150.0,True
MON-PIPE-0110-2025-04,PIPE-0110,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0110-2025-05,PIPE-0110,Stormwater,2025,5,120.0,150.0,True
MON-PIPE-0110-2025-06,PIPE-0110,Stormwater,2025,6,102.5,129.5,True
MON-PIPE-0110-2025-07,PIPE-0110,Stormwater,2025,7,92.1,150.0,True
MON-PIPE-0110-2025-08,PIPE-0110,Stormwater,2025,8,100.5,147.2,True
MON-PIPE-0110-2025-09,PIPE-0110,Stormwater,2025,9,112.5,150.0,True
MON-PIPE-0110-2025-10,PIPE-0110,Stormwater,2025,10,115.9,150.0,True
MON-PIPE-0110-2025-11,PIPE-0110,Stormwater,2025,11,120.0,150.0,True
MON-PIPE-0110-2025-12,PIPE-0110,Stormwater,2025,12,107.2,150.0,True
MON-PIPE-0218-2025-01,PIPE-0218,Sewer,2025,1,65.3,82.0,False
MON-PIPE-0218-2025-02,PIPE-0218,Sewer,2025,2,72.8,118.3,False
MON-PIPE-0218-2025-03,PIPE-0218,Sewer,2025,3,63.9,107.3,False
MON-PIPE-0218-2025-04,PIPE-0218,Sewer,2025,4,61.6,108.4,False
MON-PIPE-0218-2025-05,PIPE-0218,Sewer,2025,5,66.5,103.4,False
MON-PIPE-0218-2025-06,PIPE-0218,Sewer,2025,6,62.5,111.3,False
MON-PIPE-0218-2025-07,PIPE-0218,Sewer,2025,7,53.9,82.2,False
MON-PIPE-0218-2025-08,PIPE-0218,Sewer,2025,8,58.2,84.9,False
MON-PIPE-0218-2025-09,PIPE-0218,Sewer,2025,9,63.7,108.1,False
MON-PIPE-0218-2025-10,PIPE-0218,Sewer,2025,10,59.2,78.5,False
MON-PIPE-0218-2025-11,PIPE-0218,Sewer,2025,11,63.5,82.7,False
MON-PIPE-0218-2025-12,PIPE-0218,Sewer,2025,12,73.8,113.3,False
MON-PIPE-0164-2025-01,PIPE-0164,Sewer,2025,1,97.9,138.5,True
MON-PIPE-0164-2025-02,PIPE-0164,Sewer,2025,2,104.5,129.0,True
MON-PIPE-0164-2025-03,PIPE-0164,Sewer,2025,3,92.2,150.0,True
MON-PIPE-0164-2025-04,PIPE-0164,Sewer,2025,4,95.9,150.0,True
MON-PIPE-0164-2025-05,PIPE-0164,Sewer,2025,5,80.1,138.6,False
MON-PIPE-0164-2025-06,PIPE-0164,Sewer,2025,6,77.8,116.9,False
MON-PIPE-0164-2025-07,PIPE-0164,Sewer,2025,7,87.3,143.3,True
MON-PIPE-0164-2025-08,PIPE-0164,Sewer,2025,8,82.6,140.2,False
MON-PIPE-0164-2025-09,PIPE-0164,Sewer,2025,9,87.0,150.0,True
MON-PIPE-0164-2025-10,PIPE-0164,Sewer,2025,10,86.5,126.5,True
MON-PIPE-0164-2025-11,PIPE-0164,Sewer,2025,11,105.4,135.0,True
MON-PIPE-0164-2025-12,PIPE-0164,Sewer,2025,12,109.6,132.7,True
MON-PIPE-0114-2025-01,PIPE-0114,Sewer,2025,1,88.5,127.3,True
MON-PIPE-0114-2025-02,PIPE-0114,Sewer,2025,2,77.2,119.7,False
MON-PIPE-0114-2025-03,PIPE-0114,Sewer,2025,3,75.2,104.0,False
MON-PIPE-0114-2025-04,PIPE-0114,Sewer,2025,4,72.1,120.3,False
MON-PIPE-0114-2025-05,PIPE-0114,Sewer,2025,5,82.4,135.3,False
MON-PIPE-0114-2025-06,PIPE-0114,Sewer,2025,6,61.7,95.7,False
MON-PIPE-0114-2025-07,PIPE-0114,Sewer,2025,7,62.5,81.0,False
MON-PIPE-0114-2025-08,PIPE-0114,Sewer,2025,8,63.9,90.1,False
MON-PIPE-0114-2025-09,PIPE-0114,Sewer,2025,9,79.7,121.1,False
MON-PIPE-0114-2025-10,PIPE-0114,Sewer,2025,10,75.3,126.3,False
MON-PIPE-0114-2025-11,PIPE-0114,Sewer,2025,11,94.4,136.3,True
MON-PIPE-0114-2025-12,PIPE-0114,Sewer,2025,12,93.7,150.0,True
MON-PIPE-0019-2025-01,PIPE-0019,Sewer,2025,1,110.2,150.0,True
MON-PIPE-0019-2025-02,PIPE-0019,Sewer,2025,2,100.1,150.0,True
MON-PIPE-0019-2025-03,PIPE-0019,Sewer,2025,3,118.1,150.0,True
MON-PIPE-0019-2025-04,PIPE-0019,Sewer,2025,4,87.7,150.0,True
MON-PIPE-0019-2025-05,PIPE-0019,Sewer,2025,5,102.3,137.8,True
MON-PIPE-0019-2025-06,PIPE-0019,Sewer,2025,6,83.5,114.6,False
MON-PIPE-0019-2025-07,PIPE-0019,Sewer,2025,7,89.9,139.9,True
MON-PIPE-0019-2025-08,PIPE-0019,Sewer,2025,8,97.4,150.0,True
MON-PIPE-0019-2025-09,PIPE-0019,Sewer,2025,9,98.4,141.4,True
MON-PIPE-0019-2025-10,PIPE-0019,Sewer,2025,10,109.9,150.0,True
MON-PIPE-0019-2025-11,PIPE-0019,Sewer,2025,11,94.4,135.9,True
MON-PIPE-0019-2025-12,PIPE-0019,Sewer,2025,12,102.5,150.0,True
MON-PIPE-0255-2025-01,PIPE-0255,Sewer,2025,1,86.8,147.9,True
MON-PIPE-0255-2025-02,PIPE-0255,Sewer,2025,2,102.2,144.8,True
MON-PIPE-0255-2025-03,PIPE-0255,Sewer,2025,3,78.3,97.1,False
MON-PIPE-0255-2025-04,PIPE-0255,Sewer,2025,4,89.5,142.1,True
MON-PIPE-0255-2025-05,PIPE-0255,Sewer,2025,5,65.4,87.6,False
MON-PIPE-0255-2025-06,PIPE-0255,Sewer,2025,6,63.6,104.5,False
MON-PIPE-0255-2025-07,PIPE-0255,Sewer,2025,7,62.6,83.4,False
MON-PIPE-0255-2025-08,PIPE-0255,Sewer,2025,8,70.0,92.4,False
MON-PIPE-0255-2025-09,PIPE-0255,Sewer,2025,9,79.2,101.4,False
MON-PIPE-0255-2025-10,PIPE-0255,Sewer,2025,10,76.4,112.9,False
MON-PIPE-0255-2025-11,PIPE-0255,Sewer,2025,11,75.5,117.4,False
MON-PIPE-0255-2025-12,PIPE-0255,Sewer,2025,12,86.6,104.2,True
MON-PIPE-0270-2025-01,PIPE-0270,Sewer,2025,1,58.0,103.2,False
