weather_event_id,event_date,event_type,duration_hours,precipitation_inches,min_temp_f,district_affected,estimated_damage_usd,work_orders_triggered
WX-0001,2025-11-23,Snow,32.5,3.73,23.2,Downtown,153855,33
WX-0002,2023-11-04,Snow,60.0,1.55,25.0,Downtown,137957,6
WX-0003,2025-02-06,Light Rain,39.0,2.24,60.4,Downtown,200458,32
WX-0004,2023-10-10,Ice Storm,67.2,0.0,28.7,Southwest,93070,6
WX-0005,2025-10-30,Snow,14.1,1.69,24.2,West Boise,109786,33
WX-0006,2025-12-13,Light Rain,24.9,1.59,33.4,North End,245592,32
WX-0007,2023-09-11,Freeze-Thaw,31.0,0.0,26.0,All,162680,21
WX-0008,2024-09-13,Snow,53.7,2.1,12.3,All,88757,0
WX-0009,2024-08-25,Freeze-Thaw,40.4,0.0,22.9,North End,231938,45
WX-0010,2024-10-28,Light Rain,37.2,0.7,40.4,Southeast,186605,18
WX-0011,2023-03-26,Heavy Rain,66.1,0.22,62.8,Southeast,156148,23
WX-0012,2024-12-10,Snow,43.7,3.62,30.6,East Bench,225690,21
WX-0013,2025-11-07,Freeze-Thaw,6.5,0.0,11.4,All,186595,8
WX-0014,2023-11-09,Ice Storm,32.1,0.0,17.3,Southeast,201231,28
WX-0015,2025-10-14,Ice Storm,20.3,0.0,22.6,Downtown,96976,18
WX-0016,2023-08-29,Heavy Rain,16.4,2.07,60.1,West Boise,153824,15
WX-0017,2025-09-15,Freeze-Thaw,34.4,0.0,10.8,Southeast,16285,45
WX-0018,2024-08-06,Snow,64.4,2.74,16.3,All,81406,36
WX-0019,2025-05-02,Ice Storm,64.6,0.0,30.3,All,233992,6
WX-0020,2025-06-12,Ice Storm,10.4,0.0,24.9,East Bench,206593,26
WX-0021,2025-09-27,Light Rain,11.9,1.7,39.3,North End,243827,10
WX-0022,2025-07-11,Ice Storm,32.7,0.0,23.7,All,5458,24
WX-0023,2024-09-08,Light Rain,56.5,4.11,64.5,Southeast,38672,43
WX-0024,2025-09-15,Ice Storm,26.6,0.0,27.7,East Bench,214181,23
WX-0025,2023-08-20,Heavy Rain,20.6,2.28,62.7,All,12956,3
WX-0026,2024-11-25,Snow,69.2,1.58,15.3,East Bench,92587,22
WX-0027,2024-11-19,Snow,66.6,3.63,31.1,Southeast,146340,42
WX-0028,2024-03-15,Heavy Rain,27.5,4.37,53.7,West Boise,225612,26
WX-0029,2025-04-29,Freeze-Thaw,4.8,0.0,28.0,Southwest,93355,0
WX-0030,2024-09-09,Freeze-Thaw,7.5,0.0,21.1,All,188098,3
WX-0031,2024-08-24,Heavy Rain,6.6,0.49,62.1,West Boise,123613,35
WX-0032,2024-10-19,Heavy Rain,7.6,3.26,47.1,Downtown,58475,25
WX-0033,2025-02-24,Light Rain,56.3,2.81,63.9,All,17974,42
WX-0034,2025-05-10,Light Rain,38.2,4.3,61.2,Southwest,143214,22
WX-0035,2023-02-20,Light Rain,3.4,1.74,57.2,Downtown,156556,5
WX-0036,2023-07-10,Light Rain,27.2,1.0,33.4,Southeast,74720,3
WX-0037,2023-03-09,Freeze-Thaw,51.3,0.0,25.1,West Boise,62223,45
WX-0038,2024-03-20,Freeze-Thaw,31.8,0.0,21.0,North End,48481,0
WX-0039,2024-04-28,Freeze-Thaw,40.8,0.0,19.8,Downtown,247368,41
WX-0040,2023-05-09,Freeze-Thaw,38.8,0.0,14.6,East Bench,74272,28
WX-0041,2025-11-30,Light Rain,54.4,1.91,46.9,Southeast,65133,17
WX-0042,2023-10-04,Light Rain,39.6,1.42,55.1,Downtown,77056,11
WX-0043,2025-04-08,Ice Storm,21.7,0.0,16.1,West Boise,213954,26
WX-0044,2024-09-20,Snow,61.2,1.23,24.3,Downtown,200932,43
WX-0045,2023-12-07,Ice Storm,43.5,0.0,19.6,Downtown,115957,38
WX-0046,2024-11-01,Freeze-Thaw,7.6,0.0,25.2,Southeast,116294,19
WX-0047,2024-07-12,Freeze-Thaw,41.2,0.0,16.8,Southwest,116880,42
WX-0048,2023-06-30,Snow,67.2,1.23,27.9,Downtown,207924,36
