fiscal_year,district,total_cip_budget_usd,water_budget_usd,sewer_budget_usd,stormwater_budget_usd,funding_source,spent_budget_usd,budget_variance_pct,projects_planned,projects_completed,pipe_feet_replaced,citizen_satisfaction
2022,North End,1441543,518955,619863,302724,General Fund,1262150,-12.4,3,1,6313,3.1
2022,Downtown,4993147,1547875,2246916,1198355,Revenue Bonds,3925443,-21.4,13,11,5731,3.9
2022,East Bench,6231350,2118659,2056345,2056345,Revenue Bonds,4085120,-34.4,8,7,21972,3.7
2022,Southeast,5607045,2018536,1738183,1850324,Utility Rates,3950680,-29.5,12,12,15256,3.4
2022,Southwest,4912981,1572153,1817802,1523024,Revenue Bonds,3530102,-28.1,5,2,1866,3.2
2022,West Boise,5092404,1935113,2138809,1018480,Utility Rates,4561963,-10.4,13,10,8888,3.9
2023,North End,4408220,1719205,1631041,1057972,Utility Rates,3475855,-21.2,6,6,5135,4.4
2023,Downtown,3007315,962340,992413,1052560,Revenue Bonds,2853199,-5.1,3,1,10898,3.7
2023,East Bench,1263668,417010,391737,454920,Utility Rates,809316,-36.0,4,3,19889,3.1
2023,Southeast,2975418,1071150,981887,922379,General Fund,2807010,-5.7,4,4,20782,2.6
2023,Southwest,1381855,456012,538923,386919,SRF Loan,1280301,-7.3,4,2,13346,2.8
2023,West Boise,4358922,1787158,1743568,828195,EPA Grant,2749550,-36.9,11,9,13073,3.3
2024,North End,1220613,500451,476039,244122,General Fund,881921,-27.7,6,4,1015,3.2
2024,Downtown,3021965,967028,1027468,1027468,EPA Grant,3129193,3.5,10,10,16252,4.6
2024,East Bench,3589610,1256363,1220467,1112779,SRF Loan,2667700,-25.7,10,10,1421,4.3
2024,Southeast,6358480,2161883,2606976,1589620,Revenue Bonds,6657480,4.7,12,12,23914,4.6
2024,Southwest,4986280,2243826,1795060,947393,EPA Grant,4786976,-4.0,8,5,2914,3.3
2024,West Boise,4707197,1459231,1412159,1835806,General Fund,3495914,-25.7,11,9,3835,4.4
2025,North End,5199605,1975849,1871857,1351897,Utility Rates,3370893,-35.2,5,5,5326,3.1
2025,Downtown,4478197,1656932,1701714,1119549,EPA Grant,2737334,-38.9,9,6,21617,4.4
2025,East Bench,2915451,1020407,932944,962098,Revenue Bonds,2769103,-5.0,4,3,18666,3.3
2025,Southeast,1800727,774312,648261,378152,General Fund,1835894,2.0,7,4,22204,3.7
2025,Southwest,3051116,1342491,945845,762779,SRF Loan,2149901,-29.5,12,12,11209,2.9
2025,West Boise,1442581,634735,490477,317367,SRF Loan,1123139,-22.1,12,11,18625,3.8
2026,North End,3240862,1328753,1004667,907441,Revenue Bonds,2489049,-23.2,9,6,12291,3.9
2026,Downtown,4387582,1711156,1404026,1272398,EPA Grant,4215826,-3.9,11,8,24383,3.1
2026,East Bench,5845143,1928897,2338057,1578188,EPA Grant,4943627,-15.4,12,10,3345,4.5
2026,Southeast,2964202,1304248,948544,711408,Utility Rates,1984800,-33.0,15,15,10004,4.0
2026,Southwest,4453397,1870426,1425087,1157883,EPA Grant,3496049,-21.5,7,6,7028,3.5
2026,West Boise,4293720,1331053,1373990,1588676,Revenue Bonds,3162700,-26.3,8,7,12318,3.0
