project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0001,2022,North End,Sewer,Lift Station Upgrade,PIPE-0139,1432255,1332974.0,EPA Grant,Completed,2022-07-01,3005
CIP-0002,2022,North End,Sewer,Sewer Main Replacement,PIPE-0333,1245638,1498445.0,SRF Loan,Completed,2022-04-01,4490
CIP-0003,2022,North End,Sewer,Sewer Main Replacement,PIPE-0480,196235,174197.0,SRF Loan,Completed,2022-11-01,448
CIP-0004,2022,North End,Water,Pressure Zone Expansion,PIPE-0089,456674,418069.0,EPA Grant,Completed,2022-07-01,2598
CIP-0005,2022,North End,Sewer,Trunk Sewer Upsizing,PIPE-0135,146463,150570.0,Revenue Bonds,Completed,2022-06-01,721
CIP-0006,2022,North End,Water,Well Rehabilitation,PIPE-0325,87879,81132.0,SRF Loan,Completed,2022-06-01,3029
CIP-0007,2022,North End,Sewer,I&I Reduction Program,PIPE-0386,78915,82513.0,SRF Loan,Completed,2022-11-01,3413
CIP-0008,2022,North End,Water,Pressure Zone Expansion,PIPE-0156,0,0.0,EPA Grant,Completed,2022-10-01,4044
CIP-0009,2022,Downtown,Water,Pressure Zone Expansion,PIPE-0163,911368,967484.0,General Fund,Completed,2022-05-01,3688
CIP-0010,2022,Downtown,Water,Transmission Main Upgrade,PIPE-0174,385004,370170.0,General Fund,Completed,2022-05-01,3211
CIP-0011,2022,Downtown,Water,Water Main Replacement,PIPE-0321,302316,294072.0,Revenue Bonds,Completed,2022-06-01,247
CIP-0012,2022,Downtown,Stormwater,Culvert Replacement,PIPE-0094,916702,826723.0,General Fund,Completed,2022-07-01,2878
CIP-0013,2022,Downtown,Sewer,Lift Station Upgrade,PIPE-0404,451685,551743.0,Utility Rates,Completed,2022-03-01,644
CIP-0014,2022,Downtown,Water,Transmission Main Upgrade,PIPE-0262,160546,184672.0,EPA Grant,Completed,2022-12-01,4232
CIP-0015,2022,Downtown,Sewer,Lift Station Upgrade,PIPE-0046,61752,75823.0,SRF Loan,Completed,2022-12-01,378
CIP-0016,2022,East Bench,Water,Well Rehabilitation,PIPE-0323,1337418,1449390.0,Revenue Bonds,Completed,2022-05-01,2406
CIP-0017,2022,East Bench,Water,Water Main Replacement,PIPE-0133,340419,307192.0,Utility Rates,Completed,2022-05-01,3780
CIP-0018,2022,East Bench,Water,Pressure Zone Expansion,PIPE-0015,1427290,1727611.0,Revenue Bonds,Completed,2022-03-01,1804
CIP-0019,2022,East Bench,Stormwater,Green Infrastructure Retrofit,PIPE-0475,203462,210499.0,Utility Rates,Completed,2022-05-01,3025
CIP-0020,2022,East Bench,Stormwater,Culvert Replacement,PIPE-0439,179170,185522.0,Revenue Bonds,Completed,2022-06-01,1152
CIP-0021,2022,East Bench,Sewer,Lift Station Upgrade,PIPE-0208,0,0.0,Utility Rates,Completed,2022-08-01,398
CIP-0022,2022,East Bench,Sewer,I&I Reduction Program,PIPE-0240,0,0.0,General Fund,Completed,2022-09-01,1297
CIP-0023,2022,East Bench,Water,Water Main Replacement,PIPE-0246,0,0.0,General Fund,Completed,2022-11-01,1379
