project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0001,2022,North End,Water,Well Rehabilitation,PIPE-2376,1341172,1574985.0,Utility Rates,Completed,2022-08-01,4541
CIP-0002,2022,North End,Water,Lead Service Line Replacement,PIPE-2053,177598,187473.0,EPA Grant,Completed,2022-10-01,4994
CIP-0003,2022,North End,Sewer,Lift Station Upgrade,PIPE-2060,719292,629233.0,SRF Loan,Completed,2022-07-01,4621
CIP-0004,2022,North End,Water,Lead Service Line Replacement,PIPE-2071,90271,100574.0,EPA Grant,Completed,2022-08-01,278
CIP-0005,2022,Downtown,Stormwater,Culvert Replacement,PIPE-3867,1087003,1221469.0,Revenue Bonds,Completed,2022-07-01,2697
CIP-0006,2022,Downtown,Water,Water Main Replacement,PIPE-3977,229705,259857.0,Revenue Bonds,Completed,2022-08-01,4079
CIP-0007,2022,Downtown,Water,Water Main Replacement,PIPE-4000,167170,162422.0,Utility Rates,Completed,2022-02-01,4760
CIP-0008,2022,Downtown,Water,Well Rehabilitation,PIPE-2133,0,0.0,SRF Loan,Completed,2022-01-01,3006
CIP-0009,2022,Downtown,Water,Meter Replacement Program,PIPE-1171,0,0.0,Revenue Bonds,Completed,2022-04-01,4239
CIP-0010,2022,Downtown,Water,Lead Service Line Replacement,PIPE-4027,0,0.0,SRF Loan,Completed,2022-03-01,3692
CIP-0011,2022,Downtown,Sewer,I&I Reduction Program,PIPE-4032,0,0.0,Utility Rates,Completed,2022-09-01,1447
CIP-0012,2022,Downtown,Water,Lead Service Line Replacement,PIPE-2137,0,0.0,SRF Loan,Completed,2022-02-01,1400
CIP-0013,2022,Downtown,Water,Lead Service Line Replacement,PIPE-2141,0,0.0,SRF Loan,Completed,2022-05-01,4952
CIP-0014,2022,Downtown,Sewer,Sewer Main Replacement,PIPE-3276,0,0.0,SRF Loan,Completed,2022-06-01,3242
CIP-0015,2022,Downtown,Water,Well Rehabilitation,PIPE-1143,0,0.0,EPA Grant,Completed,2022-05-01,2169
CIP-0016,2022,Downtown,Water,Transmission Main Upgrade,PIPE-2158,0,0.0,EPA Grant,Completed,2022-08-01,4975
CIP-0017,2022,Downtown,Water,Transmission Main Upgrade,PIPE-2171,0,0.0,General Fund,Completed,2022-10-01,2317
CIP-0018,2022,East Bench,Water,Meter Replacement Program,PIPE-3079,268278,245839.0,Utility Rates,Completed,2022-03-01,2553
CIP-0019,2022,East Bench,Water,Meter Replacement Program,PIPE-0412,121458,139936.0,General Fund,Completed,2022-06-01,1255
CIP-0020,2022,East Bench,Sewer,CIPP Rehabilitation,PIPE-2075,386936,405971.0,General Fund,Completed,2022-12-01,1156
CIP-0021,2022,East Bench,Water,Well Rehabilitation,PIPE-2622,1149502,1132585.0,General Fund,Completed,2022-05-01,3498
CIP-0022,2022,East Bench,Water,Meter Replacement Program,PIPE-2599,632281,546381.0,EPA Grant,Completed,2022-03-01,4054
CIP-0023,2022,East Bench,Water,Well Rehabilitation,PIPE-2084,116226,120687.0,SRF Loan,Completed,2022-04-01,2179
CIP-0024,2022,East Bench,Water,Meter Replacement Program,PIPE-3383,58832,53440.0,Utility Rates,Completed,2022-10-01,3696
CIP-0025,2022,East Bench,Water,Pressure Zone Expansion,PIPE-0853,0,0.0,Utility Rates,Completed,2022-01-01,3082
CIP-0026,2022,East Bench,Sewer,Sewer Main Replacement,PIPE-4514,0,0.0,Utility Rates,Completed,2022-05-01,2041
CIP-0027,2022,East Bench,Sewer,Lift Station Upgrade,PIPE-3364,0,0.0,Revenue Bonds,Completed,2022-11-01,1231
CIP-0028,2022,Southeast,Water,Pressure Zone Expansion,PIPE-4162,383880,359562.0,Revenue Bonds,Completed,2022-08-01,795
CIP-0029,2022,Southeast,Stormwater,Storm Drain Replacement,PIPE-3583,95896,105595.0,SRF Loan,Completed,2022-08-01,2822
