project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0001,2022,North End,Water,Water Main Replacement,PIPE-0018,823430,965218.0,EPA Grant,Completed,2022-03-01,2490
CIP-0002,2022,North End,Water,Pressure Zone Expansion,PIPE-0480,712537,668532.0,Revenue Bonds,Completed,2022-08-01,3193
CIP-0003,2022,North End,Water,Well Rehabilitation,PIPE-0437,1460630,1424999.0,EPA Grant,Completed,2022-10-01,4044
CIP-0004,2022,North End,Water,Pressure Zone Expansion,PIPE-0358,911368,967484.0,General Fund,Completed,2022-05-01,3688
CIP-0005,2022,North End,Sewer,I&I Reduction Program,PIPE-0356,385004,370170.0,General Fund,Completed,2022-05-01,3211
CIP-0006,2022,North End,Water,Water Main Replacement,PIPE-0334,302316,294072.0,Revenue Bonds,Completed,2022-06-01,247
CIP-0007,2022,North End,Water,Meter Replacement Program,PIPE-0297,916702,826723.0,General Fund,Completed,2022-07-01,2878
CIP-0008,2022,Downtown,Sewer,Lift Station Upgrade,PIPE-0408,853371,1042412.0,Utility Rates,Completed,2022-03-01,644
CIP-0009,2022,Downtown,Sewer,I&I Reduction Program,PIPE-0102,934371,1074785.0,EPA Grant,Completed,2022-12-01,4232
CIP-0010,2022,Downtown,Water,Meter Replacement Program,PIPE-0240,238033,292271.0,SRF Loan,Completed,2022-12-01,378
CIP-0011,2022,Downtown,Water,Meter Replacement Program,PIPE-0497,512264,594764.0,SRF Loan,Completed,2022-11-01,2406
CIP-0012,2022,Downtown,Water,Water Main Replacement,PIPE-0109,68151,61499.0,Utility Rates,Completed,2022-05-01,3780
CIP-0013,2022,East Bench,Sewer,CIPP Rehabilitation,PIPE-0420,1427290,1727611.0,Revenue Bonds,Completed,2022-03-01,1804
CIP-0014,2022,East Bench,Water,Well Rehabilitation,PIPE-0385,126731,131114.0,Utility Rates,Completed,2022-05-01,3025
CIP-0015,2022,East Bench,Water,Lead Service Line Replacement,PIPE-0205,114585,123396.0,Revenue Bonds,Completed,2022-06-01,1152
CIP-0016,2022,East Bench,Water,Meter Replacement Program,PIPE-0433,0,0.0,Utility Rates,Completed,2022-08-01,398
CIP-0017,2022,East Bench,Sewer,I&I Reduction Program,PIPE-0112,0,0.0,General Fund,Completed,2022-09-01,1297
CIP-0018,2022,Southeast,Stormwater,Outfall Rehabilitation,PIPE-0139,246308,253971.0,Revenue Bonds,Completed,2022-04-01,1781
CIP-0019,2022,Southeast,Stormwater,Detention Basin Construction,PIPE-0412,982618,1107770.0,General Fund,Completed,2022-12-01,2409
CIP-0020,2022,Southeast,Water,Water Main Replacement,PIPE-0087,714076,811980.0,EPA Grant,Completed,2022-08-01,3478
