project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0001,2022,North End,Wastewater,Manhole Rehabilitation,SEW-00008,1176932,1421826.0,Utility Rates,Completed,2022-05-01,520
CIP-0002,2022,North End,Wastewater,Trunk Sewer Upsizing,SEW-02592,343949,421833.0,Revenue Bonds,Completed,2022-04-01,1792
CIP-0003,2022,North End,Wastewater,CIPP Rehabilitation,SEW-02571,123346,146750.0,Utility Rates,Completed,2022-04-01,214
CIP-0004,2022,North End,Wastewater,Lift Station Upgrade,SEW-02556,0,0.0,General Fund,Completed,2022-05-01,978
CIP-0005,2022,North End,Wastewater,WRF Capacity Improvement,SEW-02541,0,0.0,Utility Rates,Completed,2022-11-01,3031
CIP-0006,2022,North End,Wastewater,CIPP Rehabilitation,SEW-02539,0,0.0,SRF Loan,Completed,2022-01-01,2034
CIP-0007,2022,North End,Wastewater,CIPP Rehabilitation,SEW-02537,0,0.0,SRF Loan,Completed,2022-05-01,3460
CIP-0008,2022,Downtown,Wastewater,Force Main Replacement,SEW-00002,435088,371383.0,SRF Loan,Completed,2022-06-01,1920
CIP-0009,2022,Downtown,Wastewater,CIPP Rehabilitation,SEW-02208,281136,288873.0,General Fund,Completed,2022-07-01,674
CIP-0010,2022,Downtown,Wastewater,WRF Capacity Improvement,SEW-02210,1452624,1726680.0,Utility Rates,Completed,2022-07-01,287
CIP-0011,2022,Downtown,Wastewater,I&I Reduction Program,SEW-02214,576337,560706.0,SRF Loan,Completed,2022-05-01,1298
CIP-0012,2022,Downtown,Wastewater,Manhole Rehabilitation,SEW-02225,1202825,1272351.0,EPA Grant,Completed,2022-07-01,2171
CIP-0013,2022,Downtown,Wastewater,Manhole Rehabilitation,SEW-02227,425615,375069.0,EPA Grant,Completed,2022-05-01,1207
CIP-0014,2022,East Bench,Geothermal,Building Connection Extension,GEO-0248,627564,720449.0,Revenue Bonds,Completed,2022-12-01,3086
CIP-0015,2022,East Bench,Wastewater,CIPP Rehabilitation,SEW-02722,383585,404075.0,Revenue Bonds,Completed,2022-09-01,3159
CIP-0016,2022,East Bench,Wastewater,I&I Reduction Program,SEW-01335,358960,446394.0,SRF Loan,Completed,2022-06-01,3803
CIP-0017,2022,East Bench,Geothermal,Building Connection Extension,GEO-0212,0,0.0,Utility Rates,Completed,2022-09-01,203
CIP-0018,2022,East Bench,Wastewater,Sewer Main Replacement,SEW-02774,0,0.0,General Fund,Completed,2022-03-01,3444
CIP-0019,2022,East Bench,Geothermal,Building Connection Extension,GEO-0214,0,0.0,EPA Grant,Completed,2022-07-01,3595
CIP-0020,2022,East Bench,Geothermal,Building Connection Extension,GEO-0222,0,0.0,EPA Grant,Completed,2022-08-01,1007
CIP-0021,2022,East Bench,Geothermal,Building Connection Extension,GEO-0044,0,0.0,Utility Rates,Completed,2022-07-01,4149
CIP-0022,2022,East Bench,Geothermal,BSU Campus Expansion,GEO-0042,0,0.0,EPA Grant,Completed,2022-04-01,1395
CIP-0023,2022,Southeast,Wastewater,Manhole Rehabilitation,SEW-03786,695485,744738.0,Utility Rates,Completed,2022-07-01,2563
CIP-0024,2022,Southeast,Wastewater,Sewer Main Replacement,SEW-03999,611120,592099.0,SRF Loan,Completed,2022-11-01,4838
CIP-0025,2022,Southeast,Wastewater,Force Main Replacement,SEW-00994,1223757,1424152.0,EPA Grant,Completed,2022-12-01,3427
CIP-0026,2022,Southwest,Wastewater,CIPP Rehabilitation,SEW-00130,1399528,1725051.0,Revenue Bonds,Completed,2022-06-01,383
